
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
52.791229,0.0119,-0.1444,1.5958,0.1460,0.0886,1.0269,-18.0800,2.5340,-30.8520,
52.797626,0.0119,-0.1444,1.5958,0.0929,0.1203,1.0293,-18.0800,2.5340,-30.8520,
52.804798,0.0119,-0.1444,1.5958,0.0929,0.1203,1.0293,-16.9560,1.6740,-30.4160,
52.820827,0.0119,-0.1444,1.5958,0.0470,0.3091,0.9658,-16.9560,1.6740,-30.4160,
52.839533,0.0119,-0.1444,1.5958,0.0367,0.5137,0.9248,-16.9560,1.6740,-30.4160,
52.849415,0.0119,-0.1444,1.5958,0.0367,0.5137,0.9248,-16.9560,1.6740,-30.4160,
52.850674,-0.5053,-0.4812,0.8075,0.0367,0.5137,0.9248,-16.9560,1.6740,-30.4160,
52.859081,-0.5053,-0.4812,0.8075,0.0782,0.5651,0.9468,-16.9560,1.6740,-30.4160,
52.861420,-0.5053,-0.4812,0.8075,0.0782,0.5651,0.9468,-16.1630,1.3770,-31.4140,
52.877473,-0.5053,-0.4812,0.8075,0.1588,0.4417,0.9810,-16.1630,1.3770,-31.4140,
52.898014,-0.5053,-0.4812,0.8075,0.2364,0.2517,0.9847,-16.1630,1.3770,-31.4140,
52.910283,-0.5053,-0.4812,0.8075,0.2364,0.2517,0.9847,-16.1630,1.3770,-31.4140,
52.911358,-0.5506,-0.3823,-0.1727,0.2364,0.2517,0.9847,-16.1630,1.3770,-31.4140,
52.918244,-0.5506,-0.3823,-0.1727,0.2718,0.1405,0.9578,-16.1630,1.3770,-31.4140,
52.923417,-0.5506,-0.3823,-0.1727,0.2718,0.1405,0.9578,-15.2150,2.3510,-32.4160,
52.937555,-0.5506,-0.3823,-0.1727,0.2456,0.1460,0.9267,-15.2150,2.3510,-32.4160,
52.958805,-0.5506,-0.3823,-0.1727,0.1478,0.1374,0.9059,-15.2150,2.3510,-32.4160,
52.970999,-0.5506,-0.3823,-0.1727,0.1478,0.1374,0.9059,-15.2150,2.3510,-32.4160,
52.973125,-0.3233,-0.5211,-0.4497,0.1478,0.1374,0.9059,-15.2150,2.3510,-32.4160,
52.977901,-0.3233,-0.5211,-0.4497,0.0574,0.1423,0.8760,-15.2150,2.3510,-32.4160,
52.985363,-0.3233,-0.5211,-0.4497,0.0574,0.1423,0.8760,-13.0110,3.9310,-33.8720,
52.998103,-0.3233,-0.5211,-0.4497,0.0458,0.2132,0.8460,-13.0110,3.9310,-33.8720,
53.018908,-0.3233,-0.5211,-0.4497,0.0996,0.2896,0.8296,-13.0110,3.9310,-33.8720,
53.030359,-0.3233,-0.5211,-0.4497,0.0996,0.2896,0.8296,-13.0110,3.9310,-33.8720,
53.031579,-0.0605,-0.0431,-0.3412,0.0996,0.2896,0.8296,-13.0110,3.9310,-33.8720,
53.036801,-0.0605,-0.0431,-0.3412,0.1668,0.2547,0.8173,-13.0110,3.9310,-33.8720,
53.043455,-0.0605,-0.0431,-0.3412,0.1668,0.2547,0.8173,-13.0380,3.7750,-32.5470,
53.059014,-0.0605,-0.0431,-0.3412,0.2150,0.1466,0.7868,-13.0380,3.7750,-32.5470,
53.078617,-0.0605,-0.0431,-0.3412,0.2046,0.0739,0.7227,-13.0380,3.7750,-32.5470,
53.095200,-0.0605,-0.0431,-0.3412,0.2046,0.0739,0.7227,-13.0380,3.7750,-32.5470,
53.096987,0.0774,0.0960,-0.8390,0.2046,0.0739,0.7227,-13.0380,3.7750,-32.5470,
53.098253,0.0774,0.0960,-0.8390,0.1472,0.1289,0.6683,-13.0380,3.7750,-32.5470,
53.101973,0.0774,0.0960,-0.8390,0.1472,0.1289,0.6683,-13.0490,3.5920,-32.3260,
53.117565,0.0774,0.0960,-0.8390,0.0788,0.2016,0.6347,-13.0490,3.5920,-32.3260,
53.136811,0.0774,0.0960,-0.8390,0.0177,0.1704,0.5846,-13.0490,3.5920,-32.3260,
53.149384,0.0774,0.0960,-0.8390,0.0177,0.1704,0.5846,-13.0490,3.5920,-32.3260,
53.150679,0.2318,0.0989,-0.7468,0.0177,0.1704,0.5846,-13.0490,3.5920,-32.3260,
53.157074,0.2318,0.0989,-0.7468,-0.0287,0.0782,0.5150,-13.0490,3.5920,-32.3260,
53.162746,0.2318,0.0989,-0.7468,-0.0287,0.0782,0.5150,-11.2440,4.4020,-33.3350,
53.178261,0.2318,0.0989,-0.7468,-0.0415,0.0220,0.4392,-11.2440,4.4020,-33.3350,
53.198551,0.2318,0.0989,-0.7468,-0.0220,0.0678,0.3928,-11.2440,4.4020,-33.3350,
53.207621,0.2318,0.0989,-0.7468,-0.0220,0.0678,0.3928,-11.2440,4.4020,-33.3350,
53.208098,0.2231,-0.1007,-0.2178,-0.0220,0.0678,0.3928,-11.2440,4.4020,-33.3350,
53.216533,0.2231,-0.1007,-0.2178,0.0031,0.1020,0.3641,-11.2440,4.4020,-33.3350,
53.221162,0.2231,-0.1007,-0.2178,0.0031,0.1020,0.3641,-9.5410,4.7870,-32.7950,
53.236627,0.2231,-0.1007,-0.2178,0.0061,0.0678,0.3323,-9.5410,4.7870,-32.7950,
53.256914,0.2231,-0.1007,-0.2178,-0.0128,0.0379,0.2932,-9.5410,4.7870,-32.7950,
53.270669,0.2231,-0.1007,-0.2178,-0.0128,0.0379,0.2932,-9.5410,4.7870,-32.7950,
53.272538,0.3357,0.0945,-0.2103,-0.0128,0.0379,0.2932,-9.5410,4.7870,-32.7950,
53.277478,0.3357,0.0945,-0.2103,-0.0501,0.1142,0.2395,-9.5410,4.7870,-32.7950,
53.282390,0.3357,0.0945,-0.2103,-0.0501,0.1142,0.2395,-11.0480,5.9390,-32.4580,
53.297591,0.3357,0.0945,-0.2103,-0.1032,0.1662,0.2150,-11.0480,5.9390,-32.4580,
53.318819,0.3357,0.0945,-0.2103,-0.1631,0.1295,0.2034,-11.0480,5.9390,-32.4580,
53.330329,0.3357,0.0945,-0.2103,-0.1631,0.1295,0.2034,-11.0480,5.9390,-32.4580,
53.331431,0.0432,0.1866,-0.0740,-0.1631,0.1295,0.2034,-11.0480,5.9390,-32.4580,
53.337732,0.0432,0.1866,-0.0740,-0.1979,0.0257,0.2022,-11.0480,5.9390,-32.4580,
53.342580,0.0432,0.1866,-0.0740,-0.1979,0.0257,0.2022,-11.4980,6.2590,-32.8980,
53.357995,0.0432,0.1866,-0.0740,-0.1912,-0.0446,0.2114,-11.4980,6.2590,-32.8980,
53.378770,0.0432,0.1866,-0.0740,-0.1521,-0.0702,0.2346,-11.4980,6.2590,-32.8980,
53.390338,0.0432,0.1866,-0.0740,-0.1521,-0.0702,0.2346,-11.4980,6.2590,-32.8980,
53.392078,0.1543,0.1036,0.8012,-0.1521,-0.0702,0.2346,-11.4980,6.2590,-32.8980,
53.396507,0.1543,0.1036,0.8012,-0.0971,-0.0434,0.2731,-11.4980,6.2590,-32.8980,
53.401272,0.1543,0.1036,0.8012,-0.0971,-0.0434,0.2731,-9.9560,5.4780,-33.1260,
53.417784,0.1543,0.1036,0.8012,-0.0354,-0.0458,0.3091,-9.9560,5.4780,-33.1260,
53.437465,0.1543,0.1036,0.8012,0.0024,-0.0452,0.2896,-9.9560,5.4780,-33.1260,
53.450959,0.1543,0.1036,0.8012,0.0024,-0.0452,0.2896,-9.9560,5.4780,-33.1260,
53.452609,0.7533,0.2982,0.8137,0.0024,-0.0452,0.2896,-9.9560,5.4780,-33.1260,
53.456060,0.7533,0.2982,0.8137,0.0342,-0.1100,0.2498,-9.9560,5.4780,-33.1260,
53.460838,0.7533,0.2982,0.8137,0.0342,-0.1100,0.2498,-10.0240,6.0340,-31.3620,
53.478199,0.7533,0.2982,0.8137,0.1442,-0.1216,0.2254,-10.0240,6.0340,-31.3620,
53.496555,0.7533,0.2982,0.8137,0.2340,-0.2236,0.1698,-10.0240,6.0340,-31.3620,
53.508855,0.7533,0.2982,0.8137,0.2340,-0.2236,0.1698,-10.0240,6.0340,-31.3620,
53.510198,0.8063,0.9296,0.7588,0.2340,-0.2236,0.1698,-10.0240,6.0340,-31.3620,
53.517087,0.8063,0.9296,0.7588,0.1717,-0.4514,0.0507,-10.0240,6.0340,-31.3620,
53.521323,0.8063,0.9296,0.7588,0.1717,-0.4514,0.0507,-10.5700,6.6240,-31.2500,
53.537582,0.8063,0.9296,0.7588,-0.0745,-0.3396,-0.1063,-10.5700,6.6240,-31.2500,
53.556427,0.8063,0.9296,0.7588,-0.3366,-0.0476,-0.2034,-10.5700,6.6240,-31.2500,
53.571820,0.8063,0.9296,0.7588,-0.3366,-0.0476,-0.2034,-10.5700,6.6240,-31.2500,
53.573708,0.9783,-0.2570,1.4182,-0.3366,-0.0476,-0.2034,-10.5700,6.6240,-31.2500,
53.576179,0.9783,-0.2570,1.4182,-0.3897,0.3738,-0.1607,-10.5700,6.6240,-31.2500,
53.580768,0.9783,-0.2570,1.4182,-0.3897,0.3738,-0.1607,-12.0000,6.3870,-32.3440,
53.598188,0.9783,-0.2570,1.4182,-0.2138,0.5675,-0.0751,-12.0000,6.3870,-32.3440,
53.621191,0.9783,-0.2570,1.4182,0.0012,0.5547,0.0629,-12.0000,6.3870,-32.3440,
53.628317,0.9783,-0.2570,1.4182,0.0012,0.5547,0.0629,-12.0000,6.3870,-32.3440,
53.629224,0.3283,-0.4846,0.8914,0.0012,0.5547,0.0629,-12.0000,6.3870,-32.3440,
53.636922,0.3283,-0.4846,0.8914,0.2260,0.4178,0.1808,-12.0000,6.3870,-32.3440,
53.643907,0.3283,-0.4846,0.8914,0.2260,0.4178,0.1808,-12.9800,7.3990,-31.4580,
53.657644,0.3283,-0.4846,0.8914,0.4099,0.3525,0.2462,-12.9800,7.3990,-31.4580,
53.677626,0.3283,-0.4846,0.8914,0.4557,0.2724,0.2810,-12.9800,7.3990,-31.4580,
53.688933,0.3283,-0.4846,0.8914,0.4557,0.2724,0.2810,-12.9800,7.3990,-31.4580,
53.690617,0.6387,-0.5397,-1.1973,0.4557,0.2724,0.2810,-12.9800,7.3990,-31.4580,
53.697119,0.6387,-0.5397,-1.1973,0.3360,0.1900,0.3207,-12.9800,7.3990,-31.4580,
53.704065,0.6387,-0.5397,-1.1973,0.3360,0.1900,0.3207,-12.1060,8.2180,-31.4680,
53.718416,0.6387,-0.5397,-1.1973,0.1399,0.1478,0.3360,-12.1060,8.2180,-31.4680,
53.736660,0.6387,-0.5397,-1.1973,-0.0538,0.1662,0.3079,-12.1060,8.2180,-31.4680,
53.750158,0.6387,-0.5397,-1.1973,-0.0538,0.1662,0.3079,-12.1060,8.2180,-31.4680,
53.751828,0.9421,-0.4655,-1.1182,-0.0538,0.1662,0.3079,-12.1060,8.2180,-31.4680,
53.756892,0.9421,-0.4655,-1.1182,-0.1686,0.1759,0.2932,-12.1060,8.2180,-31.4680,
53.760763,0.9421,-0.4655,-1.1182,-0.1686,0.1759,0.2932,-10.9740,7.5950,-31.2520,
53.776937,0.9421,-0.4655,-1.1182,-0.1765,0.1698,0.2920,-10.9740,7.5950,-31.2520,
53.797279,0.9421,-0.4655,-1.1182,-0.1216,0.1289,0.3176,-10.9740,7.5950,-31.2520,
53.809575,0.9421,-0.4655,-1.1182,-0.1216,0.1289,0.3176,-10.9740,7.5950,-31.2520,
53.810893,0.6019,-0.4757,-0.6570,-0.1216,0.1289,0.3176,-10.9740,7.5950,-31.2520,
53.816117,0.6019,-0.4757,-0.6570,-0.0819,0.0593,0.3567,-10.9740,7.5950,-31.2520,
53.820644,0.6019,-0.4757,-0.6570,-0.0819,0.0593,0.3567,-9.7010,7.2650,-30.3760,
53.837517,0.6019,-0.4757,-0.6570,-0.0782,-0.0128,0.4001,-9.7010,7.2650,-30.3760,
53.858744,0.6019,-0.4757,-0.6570,-0.0843,-0.0299,0.4319,-9.7010,7.2650,-30.3760,
53.871565,0.6019,-0.4757,-0.6570,-0.0843,-0.0299,0.4319,-9.7010,7.2650,-30.3760,
53.873262,0.1390,-0.0816,-0.5716,-0.0843,-0.0299,0.4319,-9.7010,7.2650,-30.3760,
53.876413,0.1390,-0.0816,-0.5716,-0.0886,0.0189,0.4276,-9.7010,7.2650,-30.3760,
53.880453,0.1390,-0.0816,-0.5716,-0.0886,0.0189,0.4276,-8.9100,8.6240,-30.8280,
53.896230,0.1390,-0.0816,-0.5716,-0.1026,0.0831,0.4074,-8.9100,8.6240,-30.8280,
53.918976,0.1390,-0.0816,-0.5716,-0.1362,0.1038,0.4093,-8.9100,8.6240,-30.8280,
53.929146,0.1390,-0.0816,-0.5716,-0.1362,0.1038,0.4093,-8.9100,8.6240,-30.8280,
53.930463,-0.0103,0.4175,-0.9461,-0.1362,0.1038,0.4093,-8.9100,8.6240,-30.8280,
53.937048,-0.0103,0.4175,-0.9461,-0.1753,0.1069,0.4081,-8.9100,8.6240,-30.8280,
53.940841,-0.0103,0.4175,-0.9461,-0.1753,0.1069,0.4081,-9.3240,9.4990,-31.2710,
53.956496,-0.0103,0.4175,-0.9461,-0.2291,0.0782,0.3726,-9.3240,9.4990,-31.2710,
53.977610,-0.0103,0.4175,-0.9461,-0.2590,0.0996,0.3537,-9.3240,9.4990,-31.2710,
53.989709,-0.0103,0.4175,-0.9461,-0.2590,0.0996,0.3537,-9.3240,9.4990,-31.2710,
53.991665,-0.4072,0.5902,-0.3530,-0.2590,0.0996,0.3537,-9.3240,9.4990,-31.2710,
53.995622,-0.4072,0.5902,-0.3530,-0.2639,0.1448,0.3690,-9.3240,9.4990,-31.2710,
54.000369,-0.4072,0.5902,-0.3530,-0.2639,0.1448,0.3690,-10.4190,8.9320,-31.5920,
54.019921,-0.4072,0.5902,-0.3530,-0.2505,0.1258,0.4233,-10.4190,8.9320,-31.5920,
54.035148,-0.4072,0.5902,-0.3530,-0.1985,0.0299,0.4917,-10.4190,8.9320,-31.5920,
54.048239,-0.4072,0.5902,-0.3530,-0.1985,0.0299,0.4917,-10.4190,8.9320,-31.5920,
54.049530,-0.4635,0.2620,0.9296,-0.1985,0.0299,0.4917,-10.4190,8.9320,-31.5920,
54.055391,-0.4635,0.2620,0.9296,-0.1014,-0.0226,0.5351,-10.4190,8.9320,-31.5920,
54.060385,-0.4635,0.2620,0.9296,-0.1014,-0.0226,0.5351,-9.0910,9.2900,-31.0490,
54.076324,-0.4635,0.2620,0.9296,0.0086,0.0318,0.5577,-9.0910,9.2900,-31.0490,
54.096959,-0.4635,0.2620,0.9296,0.0929,0.1759,0.5840,-9.0910,9.2900,-31.0490,
54.108321,-0.4635,0.2620,0.9296,0.0929,0.1759,0.5840,-9.0910,9.2900,-31.0490,
54.109507,-0.3486,0.0138,1.6764,0.0929,0.1759,0.5840,-9.0910,9.2900,-31.0490,
54.117337,-0.3486,0.0138,1.6764,0.1484,0.3134,0.6341,-9.0910,9.2900,-31.0490,
54.121350,-0.3486,0.0138,1.6764,0.1484,0.3134,0.6341,-8.2330,10.5980,-31.9430,
54.136233,-0.3486,0.0138,1.6764,0.2199,0.5052,0.7086,-8.2330,10.5980,-31.9430,
54.156682,-0.3486,0.0138,1.6764,0.3421,0.5125,0.8186,-8.2330,10.5980,-31.9430,
54.167937,-0.3486,0.0138,1.6764,0.3421,0.5125,0.8186,-8.2330,10.5980,-31.9430,
54.169800,-1.0617,0.1027,1.0083,0.3421,0.5125,0.8186,-8.2330,10.5980,-31.9430,
54.176806,-1.0617,0.1027,1.0083,0.4417,0.2615,0.8748,-8.2330,10.5980,-31.9430,
54.179958,-1.0617,0.1027,1.0083,0.4417,0.2615,0.8748,-8.3150,11.2260,-32.8280,
54.196418,-1.0617,0.1027,1.0083,0.4606,-0.0806,0.8693,-8.3150,11.2260,-32.8280,
54.219614,-1.0617,0.1027,1.0083,0.3641,-0.3054,0.7850,-8.3150,11.2260,-32.8280,
54.229792,-1.0617,0.1027,1.0083,0.3641,-0.3054,0.7850,-8.3150,11.2260,-32.8280,
54.231135,-0.4881,-0.2452,0.6614,0.3641,-0.3054,0.7850,-8.3150,11.2260,-32.8280,
54.235232,-0.4881,-0.2452,0.6614,0.2193,-0.2053,0.7196,-8.3150,11.2260,-32.8280,
54.239961,-0.4881,-0.2452,0.6614,0.2193,-0.2053,0.7196,-6.5510,10.6860,-32.6200,
54.256729,-0.4881,-0.2452,0.6614,0.1173,0.0067,0.6909,-6.5510,10.6860,-32.6200,
54.276644,-0.4881,-0.2452,0.6614,0.1020,0.1399,0.6799,-6.5510,10.6860,-32.6200,
54.287868,-0.4881,-0.2452,0.6614,0.1020,0.1399,0.6799,-6.5510,10.6860,-32.6200,
54.289581,-0.7469,-0.6506,1.0039,0.1020,0.1399,0.6799,-6.5510,10.6860,-32.6200,
54.295984,-0.7469,-0.6506,1.0039,0.1600,0.2095,0.6707,-6.5510,10.6860,-32.6200,
54.301701,-0.7469,-0.6506,1.0039,0.1600,0.2095,0.6707,-5.8890,10.1910,-33.8360,
54.317848,-0.7469,-0.6506,1.0039,0.2120,0.1900,0.6500,-5.8890,10.1910,-33.8360,
54.337416,-0.7469,-0.6506,1.0039,0.2217,0.1594,0.6432,-5.8890,10.1910,-33.8360,
54.347840,-0.7469,-0.6506,1.0039,0.2217,0.1594,0.6432,-5.8890,10.1910,-33.8360,
54.349086,0.0073,0.0637,-0.1298,0.2217,0.1594,0.6432,-5.8890,10.1910,-33.8360,
54.355913,0.0073,0.0637,-0.1298,0.1839,0.1680,0.6439,-5.8890,10.1910,-33.8360,
54.360292,0.0073,0.0637,-0.1298,0.1839,0.1680,0.6439,-6.6830,9.7820,-33.6100,
54.375630,0.0073,0.0637,-0.1298,0.1472,0.2046,0.6298,-6.6830,9.7820,-33.6100,
54.395549,0.0073,0.0637,-0.1298,0.1045,0.2456,0.5699,-6.6830,9.7820,-33.6100,
54.407427,0.0073,0.0637,-0.1298,0.1045,0.2456,0.5699,-6.6830,9.7820,-33.6100,
54.408612,0.0587,-0.0079,-0.6092,0.1045,0.2456,0.5699,-6.6830,9.7820,-33.6100,
54.417875,0.0587,-0.0079,-0.6092,0.1014,0.2657,0.5626,-6.6830,9.7820,-33.6100,
54.419971,0.0587,-0.0079,-0.6092,0.1014,0.2657,0.5626,-5.6330,9.6140,-32.7330,
54.436119,0.0587,-0.0079,-0.6092,0.1191,0.2162,0.5504,-5.6330,9.6140,-32.7330,
54.455387,0.0587,-0.0079,-0.6092,0.1350,0.1393,0.5315,-5.6330,9.6140,-32.7330,
54.467729,0.0587,-0.0079,-0.6092,0.1350,0.1393,0.5315,-5.6330,9.6140,-32.7330,
54.469474,0.0460,0.1311,-0.8604,0.1350,0.1393,0.5315,-5.6330,9.6140,-32.7330,
54.474636,0.0460,0.1311,-0.8604,0.1411,0.0330,0.5040,-5.6330,9.6140,-32.7330,
54.480308,0.0460,0.1311,-0.8604,0.1411,0.0330,0.5040,-3.9570,10.1600,-32.0850,
54.496361,0.0460,0.1311,-0.8604,0.1283,-0.0220,0.4624,-3.9570,10.1600,-32.0850,
54.515206,0.0460,0.1311,-0.8604,0.0770,-0.0495,0.3977,-3.9570,10.1600,-32.0850,
54.528212,0.0460,0.1311,-0.8604,0.0770,-0.0495,0.3977,-3.9570,10.1600,-32.0850,
54.530259,0.3600,0.1186,-0.8113,0.0770,-0.0495,0.3977,-3.9570,10.1600,-32.0850,
54.536151,0.3600,0.1186,-0.8113,0.0061,-0.0250,0.3396,-3.9570,10.1600,-32.0850,
54.540866,0.3600,0.1186,-0.8113,0.0061,-0.0250,0.3396,-3.0750,11.1590,-32.7570,
54.555812,0.3600,0.1186,-0.8113,-0.0635,0.0495,0.3012,-3.0750,11.1590,-32.7570,
54.575746,0.3600,0.1186,-0.8113,-0.1283,0.0739,0.2773,-3.0750,11.1590,-32.7570,
54.588112,0.3600,0.1186,-0.8113,-0.1283,0.0739,0.2773,-3.0750,11.1590,-32.7570,
54.590233,-0.0105,-0.0467,-0.5213,-0.1283,0.0739,0.2773,-3.0750,11.1590,-32.7570,
54.595374,-0.0105,-0.0467,-0.5213,-0.1539,0.0269,0.2621,-3.0750,11.1590,-32.7570,
54.600737,-0.0105,-0.0467,-0.5213,-0.1539,0.0269,0.2621,-3.4090,11.7560,-32.9800,
54.618156,-0.0105,-0.0467,-0.5213,-0.1307,-0.0751,0.2401,-3.4090,11.7560,-32.9800,
54.635238,-0.0105,-0.0467,-0.5213,-0.0831,-0.1600,0.2193,-3.4090,11.7560,-32.9800,
54.647564,-0.0105,-0.0467,-0.5213,-0.0831,-0.1600,0.2193,-3.4090,11.7560,-32.9800,
54.648778,0.2410,0.2516,0.1026,-0.0831,-0.1600,0.2193,-3.4090,11.7560,-32.9800,
54.656049,0.2410,0.2516,0.1026,-0.0452,-0.1991,0.1735,-3.4090,11.7560,-32.9800,
54.660866,0.2410,0.2516,0.1026,-0.0452,-0.1991,0.1735,-2.9160,11.9080,-31.1070,
54.674533,0.2410,0.2516,0.1026,-0.0531,-0.1772,0.1026,-2.9160,11.9080,-31.1070,
54.694834,0.2410,0.2516,0.1026,-0.1032,-0.1173,0.0476,-2.9160,11.9080,-31.1070,
54.706862,0.2410,0.2516,0.1026,-0.1032,-0.1173,0.0476,-2.9160,11.9080,-31.1070,
54.708496,0.1422,0.0934,0.4450,-0.1032,-0.1173,0.0476,-2.9160,11.9080,-31.1070,
54.716348,0.1422,0.0934,0.4450,-0.1393,-0.0702,0.0177,-2.9160,11.9080,-31.1070,
54.719029,0.1422,0.0934,0.4450,-0.1393,-0.0702,0.0177,-3.2040,11.3920,-32.2080,
54.735367,0.1422,0.0934,0.4450,-0.1301,0.0043,0.0134,-3.2040,11.3920,-32.2080,
54.756999,0.1422,0.0934,0.4450,-0.0501,0.0336,0.0208,-3.2040,11.3920,-32.2080,
54.766854,0.1422,0.0934,0.4450,-0.0501,0.0336,0.0208,-3.2040,11.3920,-32.2080,
54.768773,0.1693,0.2924,0.8105,-0.0501,0.0336,0.0208,-3.2040,11.3920,-32.2080,
54.774569,0.1693,0.2924,0.8105,0.0391,-0.0299,-0.0018,-3.2040,11.3920,-32.2080,
54.779661,0.1693,0.2924,0.8105,0.0391,-0.0299,-0.0018,-4.6650,10.7790,-34.0720,
54.795570,0.1693,0.2924,0.8105,0.0764,-0.1069,-0.0623,-4.6650,10.7790,-34.0720,
54.818529,0.1693,0.2924,0.8105,0.0385,-0.1881,-0.1301,-4.6650,10.7790,-34.0720,
54.827826,0.1693,0.2924,0.8105,0.0385,-0.1881,-0.1301,-4.6650,10.7790,-34.0720,
54.829008,0.2662,-0.0774,0.8424,0.0385,-0.1881,-0.1301,-4.6650,10.7790,-34.0720,
54.835994,0.2662,-0.0774,0.8424,-0.0086,-0.1484,-0.1148,-4.6650,10.7790,-34.0720,
54.842556,0.2662,-0.0774,0.8424,-0.0086,-0.1484,-0.1148,-4.8790,11.1220,-34.5140,
54.855540,0.2662,-0.0774,0.8424,0.0293,-0.0562,-0.0501,-4.8790,11.1220,-34.5140,
54.875049,0.2662,-0.0774,0.8424,0.0910,-0.0580,-0.0965,-4.8790,11.1220,-34.5140,
54.888327,0.2662,-0.0774,0.8424,0.0910,-0.0580,-0.0965,-4.8790,11.1220,-34.5140,
54.890249,1.1006,0.2090,0.4124,0.0910,-0.0580,-0.0965,-4.8790,11.1220,-34.5140,
54.893751,1.1006,0.2090,0.4124,0.0580,-0.1515,-0.2401,-4.8790,11.1220,-34.5140,
54.901335,1.1006,0.2090,0.4124,0.0580,-0.1515,-0.2401,-3.9700,10.5750,-33.4140,
54.917696,1.1006,0.2090,0.4124,-0.1460,-0.3060,-0.4117,-3.9700,10.5750,-33.4140,
54.936123,1.1006,0.2090,0.4124,-0.4264,-0.2865,-0.5528,-3.9700,10.5750,-33.4140,
54.947954,1.1006,0.2090,0.4124,-0.4264,-0.2865,-0.5528,-3.9700,10.5750,-33.4140,
54.949093,0.7066,-0.3816,0.3647,-0.4264,-0.2865,-0.5528,-3.9700,10.5750,-33.4140,
54.955195,0.7066,-0.3816,0.3647,-0.5266,0.0415,-0.5363,-3.9700,10.5750,-33.4140,
54.959858,0.7066,-0.3816,0.3647,-0.5266,0.0415,-0.5363,-4.2220,10.1920,-32.1960,
54.974636,0.7066,-0.3816,0.3647,-0.4551,0.3195,-0.4307,-4.2220,10.1920,-32.1960,
54.994540,0.7066,-0.3816,0.3647,-0.2682,0.2724,-0.3335,-4.2220,10.1920,-32.1960,
55.006833,0.7066,-0.3816,0.3647,-0.2682,0.2724,-0.3335,-4.2220,10.1920,-32.1960,
55.008535,0.3300,-0.2409,0.4666,-0.2682,0.2724,-0.3335,-4.2220,10.1920,-32.1960,
55.016156,0.3300,-0.2409,0.4666,-0.0568,0.1118,-0.2816,-4.2220,10.1920,-32.1960,
55.018462,0.3300,-0.2409,0.4666,-0.0568,0.1118,-0.2816,-4.8780,11.0370,-33.5200,
55.034647,0.3300,-0.2409,0.4666,0.0959,-0.0055,-0.2437,-4.8780,11.0370,-33.5200,
55.055973,0.3300,-0.2409,0.4666,0.1387,0.0367,-0.1839,-4.8780,11.0370,-33.5200,
55.067064,0.3300,-0.2409,0.4666,0.1387,0.0367,-0.1839,-4.8780,11.0370,-33.5200,
55.068759,0.6755,-0.2453,-0.7287,0.1387,0.0367,-0.1839,-4.8780,11.0370,-33.5200,
55.073257,0.6755,-0.2453,-0.7287,0.0855,0.0849,-0.1539,-4.8780,11.0370,-33.5200,
55.078859,0.6755,-0.2453,-0.7287,0.0855,0.0849,-0.1539,-5.2930,11.8240,-33.4100,
55.096106,0.6755,-0.2453,-0.7287,-0.0360,0.0825,-0.1607,-5.2930,11.8240,-33.4100,
55.114968,0.6755,-0.2453,-0.7287,-0.1778,0.0709,-0.1814,-5.2930,11.8240,-33.4100,
55.126738,0.6755,-0.2453,-0.7287,-0.1778,0.0709,-0.1814,-5.2930,11.8240,-33.4100,
55.128511,0.5472,-0.1773,-0.7892,-0.1778,0.0709,-0.1814,-5.2930,11.8240,-33.4100,
55.134514,0.5472,-0.1773,-0.7892,-0.2566,0.1686,-0.1552,-5.2930,11.8240,-33.4100,
55.139845,0.5472,-0.1773,-0.7892,-0.2566,0.1686,-0.1552,-5.6270,11.9830,-32.3050,
55.157191,0.5472,-0.1773,-0.7892,-0.2291,0.2755,-0.0544,-5.6270,11.9830,-32.3050,
55.173991,0.5472,-0.1773,-0.7892,-0.1362,0.2578,0.0574,-5.6270,11.9830,-32.3050,
55.187074,0.5472,-0.1773,-0.7892,-0.1362,0.2578,0.0574,-5.6270,11.9830,-32.3050,
55.188951,-0.2893,-0.1239,-0.6787,-0.1362,0.2578,0.0574,-5.6270,11.9830,-32.3050,
55.193950,-0.2893,-0.1239,-0.6787,-0.0177,0.1008,0.1478,-5.6270,11.9830,-32.3050,
55.198621,-0.2893,-0.1239,-0.6787,-0.0177,0.1008,0.1478,-4.2430,11.7430,-33.1960,
55.214690,-0.2893,-0.1239,-0.6787,0.0666,-0.1185,0.1680,-4.2430,11.7430,-33.1960,
55.234292,-0.2893,-0.1239,-0.6787,0.0819,-0.1845,0.1527,-4.2430,11.7430,-33.1960,
55.246419,-0.2893,-0.1239,-0.6787,0.0819,-0.1845,0.1527,-4.2430,11.7430,-33.1960,
55.247725,0.3117,0.1884,-0.8926,0.0819,-0.1845,0.1527,-4.2430,11.7430,-33.1960,
55.253578,0.3117,0.1884,-0.8926,-0.0159,-0.0629,0.1405,-4.2430,11.7430,-33.1960,
55.259713,0.3117,0.1884,-0.8926,-0.0159,-0.0629,0.1405,-4.2710,11.4560,-34.5200,
55.273599,0.3117,0.1884,-0.8926,-0.1704,0.0757,0.1454,-4.2710,11.4560,-34.5200,
55.293594,0.3117,0.1884,-0.8926,-0.2932,0.1967,0.1558,-4.2710,11.4560,-34.5200,
55.307277,0.3117,0.1884,-0.8926,-0.2932,0.1967,0.1558,-4.2710,11.4560,-34.5200,
