
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
28.362002,0.2738,0.0941,-1.5178,-0.1735,-0.0409,-0.2474,-14.7940,0.0870,-97.2030,
28.379367,0.2738,0.0941,-1.5178,-0.1735,-0.0409,-0.2474,-14.7940,0.0870,-97.2030,
28.380857,-0.3377,-0.2695,-0.8805,-0.1735,-0.0409,-0.2474,-14.7940,0.0870,-97.2030,
28.382026,-0.3377,-0.2695,-0.8805,-0.2352,-0.0281,-0.2059,-14.7940,0.0870,-97.2030,
28.399339,-0.3377,-0.2695,-0.8805,-0.2162,-0.0745,-0.1772,-14.7940,0.0870,-97.2030,
28.418456,-0.3377,-0.2695,-0.8805,-0.1136,-0.0751,-0.1100,-14.7940,0.0870,-97.2030,
28.425370,-0.3377,-0.2695,-0.8805,-0.1136,-0.0751,-0.1100,-14.4960,-0.6230,-98.0850,
28.438008,-0.3377,-0.2695,-0.8805,-0.1136,-0.0751,-0.1100,-14.4960,-0.6230,-98.0850,
28.439752,-0.1166,0.0042,-0.5534,-0.1136,-0.0751,-0.1100,-14.4960,-0.6230,-98.0850,
28.440958,-0.1166,0.0042,-0.5534,0.0018,-0.0483,-0.0379,-14.4960,-0.6230,-98.0850,
28.458984,-0.1166,0.0042,-0.5534,0.0299,-0.0825,-0.0476,-14.4960,-0.6230,-98.0850,
28.479287,-0.1166,0.0042,-0.5534,-0.0232,-0.1026,-0.1075,-14.4960,-0.6230,-98.0850,
28.481669,-0.1166,0.0042,-0.5534,-0.0232,-0.1026,-0.1075,-13.8010,-0.7400,-98.0900,
28.498690,-0.1166,0.0042,-0.5534,-0.0232,-0.1026,-0.1075,-13.8010,-0.7400,-98.0900,
28.500277,0.0353,0.2390,-1.1197,-0.0232,-0.1026,-0.1075,-13.8010,-0.7400,-98.0900,
28.501394,0.0353,0.2390,-1.1197,-0.1045,-0.0360,-0.1020,-13.8010,-0.7400,-98.0900,
28.519562,0.0353,0.2390,-1.1197,-0.1949,-0.0385,-0.0672,-13.8010,-0.7400,-98.0900,
28.539352,0.0353,0.2390,-1.1197,-0.2816,-0.0593,-0.0531,-13.8010,-0.7400,-98.0900,
28.542500,0.0353,0.2390,-1.1197,-0.2816,-0.0593,-0.0531,-13.6920,-0.9960,-96.8750,
28.559608,0.0353,0.2390,-1.1197,-0.2816,-0.0593,-0.0531,-13.6920,-0.9960,-96.8750,
28.561159,0.0133,0.2088,-0.4265,-0.2816,-0.0593,-0.0531,-13.6920,-0.9960,-96.8750,
28.562264,0.0133,0.2088,-0.4265,-0.3158,-0.0538,-0.0367,-13.6920,-0.9960,-96.8750,
28.578921,0.0133,0.2088,-0.4265,-0.2914,-0.0538,0.0037,-13.6920,-0.9960,-96.8750,
28.598797,0.0133,0.2088,-0.4265,-0.1924,-0.0745,0.0812,-13.6920,-0.9960,-96.8750,
28.602234,0.0133,0.2088,-0.4265,-0.1924,-0.0745,0.0812,-13.9220,-0.9270,-96.9840,
28.619485,0.0133,0.2088,-0.4265,-0.1924,-0.0745,0.0812,-13.9220,-0.9270,-96.9840,
28.621220,-0.0773,-0.0016,0.2885,-0.1924,-0.0745,0.0812,-13.9220,-0.9270,-96.9840,
28.622594,-0.0773,-0.0016,0.2885,-0.0855,-0.0782,0.1655,-13.9220,-0.9270,-96.9840,
28.638276,-0.0773,-0.0016,0.2885,0.0104,-0.0501,0.2401,-13.9220,-0.9270,-96.9840,
28.658063,-0.0773,-0.0016,0.2885,0.0483,-0.0037,0.2419,-13.9220,-0.9270,-96.9840,
28.661838,-0.0773,-0.0016,0.2885,0.0483,-0.0037,0.2419,-13.8480,0.2670,-97.7620,
28.677493,-0.0773,-0.0016,0.2885,0.0483,-0.0037,0.2419,-13.8480,0.2670,-97.7620,
28.678568,0.3861,0.5540,-0.2364,0.0483,-0.0037,0.2419,-13.8480,0.2670,-97.7620,
28.679316,0.3861,0.5540,-0.2364,0.0263,-0.0037,0.2101,-13.8480,0.2670,-97.7620,
28.697904,0.3861,0.5540,-0.2364,-0.0336,-0.0275,0.1826,-13.8480,0.2670,-97.7620,
28.718683,0.3861,0.5540,-0.2364,-0.0782,-0.0165,0.1582,-13.8480,0.2670,-97.7620,
28.721496,0.3861,0.5540,-0.2364,-0.0782,-0.0165,0.1582,-14.5310,0.5690,-97.6480,
28.737353,0.3861,0.5540,-0.2364,-0.0782,-0.0165,0.1582,-14.5310,0.5690,-97.6480,
28.738675,0.0940,0.0624,0.4198,-0.0782,-0.0165,0.1582,-14.5310,0.5690,-97.6480,
28.739713,0.0940,0.0624,0.4198,-0.0678,0.0018,0.1576,-14.5310,0.5690,-97.6480,
28.757855,0.0940,0.0624,0.4198,0.0037,0.0379,0.1814,-14.5310,0.5690,-97.6480,
28.778251,0.0940,0.0624,0.4198,0.0861,0.0635,0.1998,-14.5310,0.5690,-97.6480,
28.781703,0.0940,0.0624,0.4198,0.0861,0.0635,0.1998,-15.5350,-0.1870,-100.0670,
28.798759,0.0940,0.0624,0.4198,0.0861,0.0635,0.1998,-15.5350,-0.1870,-100.0670,
28.800763,0.2289,-0.1765,0.4891,0.0861,0.0635,0.1998,-15.5350,-0.1870,-100.0670,
28.801968,0.2289,-0.1765,0.4891,0.1289,0.0318,0.1717,-15.5350,-0.1870,-100.0670,
28.822701,0.2289,-0.1765,0.4891,0.1594,0.0238,0.1710,-15.5350,-0.1870,-100.0670,
28.839119,0.2289,-0.1765,0.4891,0.1955,0.0043,0.1991,-15.5350,-0.1870,-100.0670,
28.841798,0.2289,-0.1765,0.4891,0.1955,0.0043,0.1991,-14.5830,0.0850,-100.5170,
28.858442,0.2289,-0.1765,0.4891,0.1955,0.0043,0.1991,-14.5830,0.0850,-100.5170,
28.859621,-0.4102,-0.5023,0.9580,0.1955,0.0043,0.1991,-14.5830,0.0850,-100.5170,
28.860765,-0.4102,-0.5023,0.9580,0.2700,0.0318,0.2847,-14.5830,0.0850,-100.5170,
28.880923,-0.4102,-0.5023,0.9580,0.3989,0.0269,0.3787,-14.5830,0.0850,-100.5170,
28.897563,-0.4102,-0.5023,0.9580,0.4722,0.0140,0.3635,-14.5830,0.0850,-100.5170,
28.902570,-0.4102,-0.5023,0.9580,0.4722,0.0140,0.3635,-14.5870,-0.0900,-99.4120,
28.918967,-0.4102,-0.5023,0.9580,0.4722,0.0140,0.3635,-14.5870,-0.0900,-99.4120,
28.920821,-0.0818,-0.1523,0.4839,0.4722,0.0140,0.3635,-14.5870,-0.0900,-99.4120,
28.922133,-0.0818,-0.1523,0.4839,0.4710,-0.0159,0.2767,-14.5870,-0.0900,-99.4120,
28.940495,-0.0818,-0.1523,0.4839,0.3470,-0.0257,0.1765,-14.5870,-0.0900,-99.4120,
28.960996,-0.0818,-0.1523,0.4839,0.0977,0.0513,0.0574,-14.5870,-0.0900,-99.4120,
28.962323,-0.0818,-0.1523,0.4839,0.0977,0.0513,0.0574,-15.3570,-1.0840,-99.5130,
28.979104,-0.0818,-0.1523,0.4839,0.0977,0.0513,0.0574,-15.3570,-1.0840,-99.5130,
28.980678,-0.0095,-0.9001,-0.1777,0.0977,0.0513,0.0574,-15.3570,-1.0840,-99.5130,
28.981682,-0.0095,-0.9001,-0.1777,-0.2865,0.0935,-0.1032,-15.3570,-1.0840,-99.5130,
28.998759,-0.0095,-0.9001,-0.1777,-0.5467,0.1087,-0.1185,-15.3570,-1.0840,-99.5130,
29.019540,-0.0095,-0.9001,-0.1777,-0.5748,0.2187,-0.0165,-15.3570,-1.0840,-99.5130,
29.023201,-0.0095,-0.9001,-0.1777,-0.5748,0.2187,-0.0165,-15.2480,-1.4270,-97.5250,
29.039312,-0.0095,-0.9001,-0.1777,-0.5748,0.2187,-0.0165,-15.2480,-1.4270,-97.5250,
29.041398,-1.3771,-1.4969,1.3885,-0.5748,0.2187,-0.0165,-15.2480,-1.4270,-97.5250,
29.042444,-1.3771,-1.4969,1.3885,-0.3842,0.3018,0.1674,-15.2480,-1.4270,-97.5250,
29.059917,-1.3771,-1.4969,1.3885,-0.0305,0.2633,0.3702,-15.2480,-1.4270,-97.5250,
29.079378,-1.3771,-1.4969,1.3885,0.2963,0.0874,0.4105,-15.2480,-1.4270,-97.5250,
29.088408,-1.3771,-1.4969,1.3885,0.2963,0.0874,0.4105,-15.2550,0.0510,-95.8750,
29.097749,-1.3771,-1.4969,1.3885,0.2963,0.0874,0.4105,-15.2550,0.0510,-95.8750,
29.098518,-0.7094,-0.5766,-0.2259,0.2963,0.0874,0.4105,-15.2550,0.0510,-95.8750,
29.099347,-0.7094,-0.5766,-0.2259,0.4136,-0.0342,0.3561,-15.2550,0.0510,-95.8750,
29.119724,-0.7094,-0.5766,-0.2259,0.3421,-0.1277,0.2724,-15.2550,0.0510,-95.8750,
29.137648,-0.7094,-0.5766,-0.2259,0.1173,-0.1881,0.2114,-15.2550,0.0510,-95.8750,
29.143108,-0.7094,-0.5766,-0.2259,0.1173,-0.1881,0.2114,-13.4140,1.5030,-97.6600,
29.159028,-0.7094,-0.5766,-0.2259,0.1173,-0.1881,0.2114,-13.4140,1.5030,-97.6600,
29.160412,-0.0838,-0.6228,-0.9205,0.1173,-0.1881,0.2114,-13.4140,1.5030,-97.6600,
29.161297,-0.0838,-0.6228,-0.9205,-0.1869,-0.2095,0.1014,-13.4140,1.5030,-97.6600,
29.176831,-0.0838,-0.6228,-0.9205,-0.4294,-0.1014,-0.0037,-13.4140,1.5030,-97.6600,
29.197476,-0.0838,-0.6228,-0.9205,-0.4386,0.0739,0.0086,-13.4140,1.5030,-97.6600,
29.204258,-0.0838,-0.6228,-0.9205,-0.4386,0.0739,0.0086,-11.5190,1.9520,-99.1090,
29.221231,-0.0838,-0.6228,-0.9205,-0.4386,0.0739,0.0086,-11.5190,1.9520,-99.1090,
29.222616,-0.8427,-1.0692,0.5376,-0.4386,0.0739,0.0086,-11.5190,1.9520,-99.1090,
29.223516,-0.8427,-1.0692,0.5376,-0.3268,0.1429,0.0580,-11.5190,1.9520,-99.1090,
29.239408,-0.8427,-1.0692,0.5376,-0.1350,0.1741,0.1405,-11.5190,1.9520,-99.1090,
29.257896,-0.8427,-1.0692,0.5376,0.0269,0.0623,0.1564,-11.5190,1.9520,-99.1090,
29.261605,-0.8427,-1.0692,0.5376,0.0269,0.0623,0.1564,-11.8690,1.9220,-98.5550,
29.277533,-0.8427,-1.0692,0.5376,0.0269,0.0623,0.1564,-11.8690,1.9220,-98.5550,
29.279159,-0.6567,-0.6072,-0.1412,0.0269,0.0623,0.1564,-11.8690,1.9220,-98.5550,
29.280524,-0.6567,-0.6072,-0.1412,0.1600,0.0489,0.1796,-11.8690,1.9220,-98.5550,
29.297421,-0.6567,-0.6072,-0.1412,0.1991,0.0770,0.1869,-11.8690,1.9220,-98.5550,
29.318788,-0.6567,-0.6072,-0.1412,0.1552,0.0568,0.1607,-11.8690,1.9220,-98.5550,
29.321785,-0.6567,-0.6072,-0.1412,0.1552,0.0568,0.1607,-12.2380,1.7000,-98.8830,
29.337446,-0.6567,-0.6072,-0.1412,0.1552,0.0568,0.1607,-12.2380,1.7000,-98.8830,
29.338745,-0.3027,-0.1655,-0.9754,0.1552,0.0568,0.1607,-12.2380,1.7000,-98.8830,
29.339747,-0.3027,-0.1655,-0.9754,0.0702,0.0226,0.1118,-12.2380,1.7000,-98.8830,
29.359813,-0.3027,-0.1655,-0.9754,-0.0568,-0.0360,0.0067,-12.2380,1.7000,-98.8830,
29.377325,-0.3027,-0.1655,-0.9754,-0.1252,-0.0257,-0.0757,-12.2380,1.7000,-98.8830,
29.381992,-0.3027,-0.1655,-0.9754,-0.1252,-0.0257,-0.0757,-12.7050,1.8320,-99.8740,
29.400707,-0.3027,-0.1655,-0.9754,-0.1252,-0.0257,-0.0757,-12.7050,1.8320,-99.8740,
29.402213,-0.5454,-0.2594,-0.2603,-0.1252,-0.0257,-0.0757,-12.7050,1.8320,-99.8740,
29.403053,-0.5454,-0.2594,-0.2603,-0.1674,-0.0171,-0.1075,-12.7050,1.8320,-99.8740,
29.420259,-0.5454,-0.2594,-0.2603,-0.1637,-0.0140,-0.1142,-12.7050,1.8320,-99.8740,
29.436880,-0.5454,-0.2594,-0.2603,-0.1124,-0.0140,-0.1100,-12.7050,1.8320,-99.8740,
29.440951,-0.5454,-0.2594,-0.2603,-0.1124,-0.0140,-0.1100,-12.7920,2.2830,-99.8750,
29.456209,-0.5454,-0.2594,-0.2603,-0.1124,-0.0140,-0.1100,-12.7920,2.2830,-99.8750,
29.457186,-0.0973,-0.0261,0.3545,-0.1124,-0.0140,-0.1100,-12.7920,2.2830,-99.8750,
29.457888,-0.0973,-0.0261,0.3545,-0.0159,-0.0171,-0.1057,-12.7920,2.2830,-99.8750,
29.479276,-0.0973,-0.0261,0.3545,0.0654,0.0397,-0.0550,-12.7920,2.2830,-99.8750,
29.496366,-0.0973,-0.0261,0.3545,0.0861,0.0092,-0.0153,-12.7920,2.2830,-99.8750,
29.500917,-0.0973,-0.0261,0.3545,0.0861,0.0092,-0.0153,-11.8830,1.9080,-100.4320,
29.517328,-0.0973,-0.0261,0.3545,0.0861,0.0092,-0.0153,-11.8830,1.9080,-100.4320,
29.518678,0.2482,0.4067,-0.0301,0.0861,0.0092,-0.0153,-11.8830,1.9080,-100.4320,
29.519483,0.2482,0.4067,-0.0301,0.0904,-0.0440,-0.0293,-11.8830,1.9080,-100.4320,
29.537466,0.2482,0.4067,-0.0301,0.0702,-0.0855,-0.0953,-11.8830,1.9080,-100.4320,
29.561972,0.2482,0.4067,-0.0301,0.0397,-0.0990,-0.1631,-11.8830,1.9080,-100.4320,
29.563321,0.2482,0.4067,-0.0301,0.0397,-0.0990,-0.1631,-12.1340,1.7840,-101.6440,
29.579604,0.2482,0.4067,-0.0301,0.0397,-0.0990,-0.1631,-12.1340,1.7840,-101.6440,
29.580922,0.0417,0.3371,0.3381,0.0397,-0.0990,-0.1631,-12.1340,1.7840,-101.6440,
29.581791,0.0417,0.3371,0.3381,0.0171,-0.1148,-0.1613,-12.1340,1.7840,-101.6440,
29.597951,0.0417,0.3371,0.3381,0.0116,-0.0702,-0.1301,-12.1340,1.7840,-101.6440,
29.618314,0.0417,0.3371,0.3381,0.0476,-0.0751,-0.1167,-12.1340,1.7840,-101.6440,
29.621958,0.0417,0.3371,0.3381,0.0476,-0.0751,-0.1167,-13.0270,2.1740,-98.9900,
29.637516,0.0417,0.3371,0.3381,0.0476,-0.0751,-0.1167,-13.0270,2.1740,-98.9900,
29.638690,0.3411,-0.1108,1.0312,0.0476,-0.0751,-0.1167,-13.0270,2.1740,-98.9900,
29.639541,0.3411,-0.1108,1.0312,0.0935,-0.1240,-0.1729,-13.0270,2.1740,-98.9900,
29.657054,0.3411,-0.1108,1.0312,0.1295,-0.1753,-0.1949,-13.0270,2.1740,-98.9900,
29.678171,0.3411,-0.1108,1.0312,0.2217,-0.2217,-0.2053,-13.0270,2.1740,-98.9900,
29.681530,0.3411,-0.1108,1.0312,0.2217,-0.2217,-0.2053,-13.3250,1.1410,-98.2110,
29.697448,0.3411,-0.1108,1.0312,0.2217,-0.2217,-0.2053,-13.3250,1.1410,-98.2110,
29.698721,0.2369,-0.3337,1.9368,0.2217,-0.2217,-0.2053,-13.3250,1.1410,-98.2110,
29.699660,0.2369,-0.3337,1.9368,0.3879,-0.2352,-0.1857,-13.3250,1.1410,-98.2110,
29.718382,0.2369,-0.3337,1.9368,0.5950,-0.1228,-0.1643,-13.3250,1.1410,-98.2110,
29.737033,0.2369,-0.3337,1.9368,0.7019,-0.1093,-0.2065,-13.3250,1.1410,-98.2110,
29.742967,0.2369,-0.3337,1.9368,0.7019,-0.1093,-0.2065,-12.4550,0.2960,-99.8690,
29.758269,0.2369,-0.3337,1.9368,0.7019,-0.1093,-0.2065,-12.4550,0.2960,-99.8690,
29.759407,1.2501,-0.6618,0.2340,0.7019,-0.1093,-0.2065,-12.4550,0.2960,-99.8690,
29.760746,1.2501,-0.6618,0.2340,0.5968,-0.1020,-0.4252,-12.4550,0.2960,-99.8690,
29.778788,1.2501,-0.6618,0.2340,0.3659,-0.0464,-0.6255,-12.4550,0.2960,-99.8690,
29.800499,1.2501,-0.6618,0.2340,0.1698,0.0666,-0.6096,-12.4550,0.2960,-99.8690,
29.802502,1.2501,-0.6618,0.2340,0.1698,0.0666,-0.6096,-13.0950,-0.6950,-99.6410,
29.819934,1.2501,-0.6618,0.2340,0.1698,0.0666,-0.6096,-13.0950,-0.6950,-99.6410,
29.821487,-0.1401,-1.0859,-0.0472,0.1698,0.0666,-0.6096,-13.0950,-0.6950,-99.6410,
29.822373,-0.1401,-1.0859,-0.0472,0.0605,0.1668,-0.4221,-13.0950,-0.6950,-99.6410,
29.839087,-0.1401,-1.0859,-0.0472,0.0189,0.1973,-0.1802,-13.0950,-0.6950,-99.6410,
29.857029,-0.1401,-1.0859,-0.0472,-0.0299,0.0159,-0.0874,-13.0950,-0.6950,-99.6410,
29.861570,-0.1401,-1.0859,-0.0472,-0.0299,0.0159,-0.0874,-14.1390,-2.2660,-99.8490,
29.879321,-0.1401,-1.0859,-0.0472,-0.0299,0.0159,-0.0874,-14.1390,-2.2660,-99.8490,
29.880531,0.4118,-0.8056,-0.2497,-0.0299,0.0159,-0.0874,-14.1390,-2.2660,-99.8490,
29.881381,0.4118,-0.8056,-0.2497,-0.0812,-0.1991,-0.0409,-14.1390,-2.2660,-99.8490,
29.898673,0.4118,-0.8056,-0.2497,-0.1057,-0.2169,-0.0379,-14.1390,-2.2660,-99.8490,
29.920237,0.4118,-0.8056,-0.2497,-0.1014,-0.1600,-0.0849,-14.1390,-2.2660,-99.8490,
29.921535,0.4118,-0.8056,-0.2497,-0.1014,-0.1600,-0.0849,-13.8730,-3.6140,-99.2930,
29.937412,0.4118,-0.8056,-0.2497,-0.1014,-0.1600,-0.0849,-13.8730,-3.6140,-99.2930,
29.939095,0.9138,-0.8047,0.1055,-0.1014,-0.1600,-0.0849,-13.8730,-3.6140,-99.2930,
29.940646,0.9138,-0.8047,0.1055,-0.0568,-0.0782,-0.1020,-13.8730,-3.6140,-99.2930,
29.957533,0.9138,-0.8047,0.1055,0.0244,0.0684,-0.0348,-13.8730,-3.6140,-99.2930,
29.977552,0.9138,-0.8047,0.1055,0.1014,0.1289,0.0354,-13.8730,-3.6140,-99.2930,
29.982151,0.9138,-0.8047,0.1055,0.1014,0.1289,0.0354,-13.8960,-3.9820,-99.0700,
30.001515,0.9138,-0.8047,0.1055,0.1014,0.1289,0.0354,-13.8960,-3.9820,-99.0700,
30.002786,0.4767,-0.5206,-0.7048,0.1014,0.1289,0.0354,-13.8960,-3.9820,-99.0700,
30.003771,0.4767,-0.5206,-0.7048,0.1552,0.0367,0.0757,-13.8960,-3.9820,-99.0700,
30.017073,0.4767,-0.5206,-0.7048,0.1649,-0.0861,0.0843,-13.8960,-3.9820,-99.0700,
30.037887,0.4767,-0.5206,-0.7048,0.1631,-0.1130,0.0800,-13.8960,-3.9820,-99.0700,
30.042676,0.4767,-0.5206,-0.7048,0.1631,-0.1130,0.0800,-12.8470,-2.3190,-98.9740,
30.057530,0.4767,-0.5206,-0.7048,0.1631,-0.1130,0.0800,-12.8470,-2.3190,-98.9740,
30.058713,0.1430,0.1131,-0.8683,0.1631,-0.1130,0.0800,-12.8470,-2.3190,-98.9740,
30.060074,0.1430,0.1131,-0.8683,0.1405,-0.0696,0.0513,-12.8470,-2.3190,-98.9740,
30.077946,0.1430,0.1131,-0.8683,0.0867,-0.0116,0.0116,-12.8470,-2.3190,-98.9740,
30.096789,0.1430,0.1131,-0.8683,0.0000,0.0415,-0.0312,-12.8470,-2.3190,-98.9740,
30.101194,0.1430,0.1131,-0.8683,0.0000,0.0415,-0.0312,-12.5010,-2.3790,-99.1970,
30.117804,0.1430,0.1131,-0.8683,0.0000,0.0415,-0.0312,-12.5010,-2.3790,-99.1970,
30.119063,-0.2029,-0.0500,-0.8812,0.0000,0.0415,-0.0312,-12.5010,-2.3790,-99.1970,
30.120368,-0.2029,-0.0500,-0.8812,-0.1295,-0.0446,-0.0660,-12.5010,-2.3790,-99.1970,
30.136886,-0.2029,-0.0500,-0.8812,-0.2529,-0.1405,-0.0812,-12.5010,-2.3790,-99.1970,
30.157110,-0.2029,-0.0500,-0.8812,-0.2798,-0.1271,-0.0648,-12.5010,-2.3790,-99.1970,
30.162546,-0.2029,-0.0500,-0.8812,-0.2798,-0.1271,-0.0648,-13.0690,-3.9870,-98.0820,
30.176866,-0.2029,-0.0500,-0.8812,-0.2798,-0.1271,-0.0648,-13.0690,-3.9870,-98.0820,
30.177976,-0.2906,-0.2515,0.4063,-0.2798,-0.1271,-0.0648,-13.0690,-3.9870,-98.0820,
30.178800,-0.2906,-0.2515,0.4063,-0.2401,-0.0202,-0.0006,-13.0690,-3.9870,-98.0820,
30.197546,-0.2906,-0.2515,0.4063,-0.1851,0.0147,0.0599,-13.0690,-3.9870,-98.0820,
30.217015,-0.2906,-0.2515,0.4063,-0.1045,0.0733,0.1063,-13.0690,-3.9870,-98.0820,
30.221195,-0.2906,-0.2515,0.4063,-0.1045,0.0733,0.1063,-13.5130,-3.6590,-97.6390,
30.238078,-0.2906,-0.2515,0.4063,-0.1045,0.0733,0.1063,-13.5130,-3.6590,-97.6390,
30.239362,-0.0171,0.0778,0.4059,-0.1045,0.0733,0.1063,-13.5130,-3.6590,-97.6390,
30.240185,-0.0171,0.0778,0.4059,0.0147,0.0513,0.1772,-13.5130,-3.6590,-97.6390,
30.257320,-0.0171,0.0778,0.4059,0.1197,0.0367,0.2242,-13.5130,-3.6590,-97.6390,
30.278258,-0.0171,0.0778,0.4059,0.1839,0.0788,0.2529,-13.5130,-3.6590,-97.6390,
30.282771,-0.0171,0.0778,0.4059,0.1839,0.0788,0.2529,-13.8130,-2.7780,-98.7450,
30.299538,-0.0171,0.0778,0.4059,0.1839,0.0788,0.2529,-13.8130,-2.7780,-98.7450,
30.301185,0.4782,0.6357,-0.4508,0.1839,0.0788,0.2529,-13.8130,-2.7780,-98.7450,
30.302203,0.4782,0.6357,-0.4508,0.1570,0.0678,0.2492,-13.8130,-2.7780,-98.7450,
30.317483,0.4782,0.6357,-0.4508,0.0819,0.0421,0.1979,-13.8130,-2.7780,-98.7450,
30.336776,0.4782,0.6357,-0.4508,0.0037,0.0263,0.0971,-13.8130,-2.7780,-98.7450,
30.342888,0.4782,0.6357,-0.4508,0.0037,0.0263,0.0971,-12.8120,-1.7660,-99.1970,
30.356789,0.4782,0.6357,-0.4508,0.0037,0.0263,0.0971,-12.8120,-1.7660,-99.1970,
30.357782,0.0073,0.0871,-0.1037,0.0037,0.0263,0.0971,-12.8120,-1.7660,-99.1970,
30.359209,0.0073,0.0871,-0.1037,-0.0324,0.0623,0.0721,-12.8120,-1.7660,-99.1970,
30.376935,0.0073,0.0871,-0.1037,-0.0593,0.0886,0.0702,-12.8120,-1.7660,-99.1970,
30.397671,0.0073,0.0871,-0.1037,-0.0599,0.1063,0.1063,-12.8120,-1.7660,-99.1970,
30.401727,0.0073,0.0871,-0.1037,-0.0599,0.1063,0.1063,-12.4280,-2.9300,-100.2990,
30.421151,0.0073,0.0871,-0.1037,-0.0599,0.1063,0.1063,-12.4280,-2.9300,-100.2990,
30.422446,-0.2952,-0.1092,0.0239,-0.0599,0.1063,0.1063,-12.4280,-2.9300,-100.2990,
30.423178,-0.2952,-0.1092,0.0239,0.0006,0.1381,0.1851,-12.4280,-2.9300,-100.2990,
30.436968,-0.2952,-0.1092,0.0239,0.0629,0.1020,0.2334,-12.4280,-2.9300,-100.2990,
30.457669,-0.2952,-0.1092,0.0239,0.0929,0.0275,0.2187,-12.4280,-2.9300,-100.2990,
30.460799,-0.2952,-0.1092,0.0239,0.0929,0.0275,0.2187,-13.2650,-3.3660,-98.5250,
30.476393,-0.2952,-0.1092,0.0239,0.0929,0.0275,0.2187,-13.2650,-3.3660,-98.5250,
30.477735,-0.0773,-0.0456,0.3605,0.0929,0.0275,0.2187,-13.2650,-3.3660,-98.5250,
30.478512,-0.0773,-0.0456,0.3605,0.1032,0.0586,0.2059,-13.2650,-3.3660,-98.5250,
30.497592,-0.0773,-0.0456,0.3605,0.1362,0.1582,0.2786,-13.2650,-3.3660,-98.5250,
30.516545,-0.0773,-0.0456,0.3605,0.1460,0.2004,0.3256,-13.2650,-3.3660,-98.5250,
30.521075,-0.0773,-0.0456,0.3605,0.1460,0.2004,0.3256,-13.1770,-2.0710,-98.3100,
30.536355,-0.0773,-0.0456,0.3605,0.1460,0.2004,0.3256,-13.1770,-2.0710,-98.3100,
30.537762,0.0418,0.1256,-0.0018,0.1460,0.2004,0.3256,-13.1770,-2.0710,-98.3100,
30.538399,0.0418,0.1256,-0.0018,0.0806,0.1906,0.3054,-13.1770,-2.0710,-98.3100,
30.557516,0.0418,0.1256,-0.0018,-0.0043,0.1655,0.2572,-13.1770,-2.0710,-98.3100,
30.576853,0.0418,0.1256,-0.0018,-0.0556,0.1802,0.1839,-13.1770,-2.0710,-98.3100,
30.581865,0.0418,0.1256,-0.0018,-0.0556,0.1802,0.1839,-12.3930,-2.3770,-100.5220,
30.597406,0.0418,0.1256,-0.0018,-0.0556,0.1802,0.1839,-12.3930,-2.3770,-100.5220,
30.598558,-0.1661,-0.3979,0.1785,-0.0556,0.1802,0.1839,-12.3930,-2.3770,-100.5220,
30.599380,-0.1661,-0.3979,0.1785,-0.0941,0.1961,0.1564,-12.3930,-2.3770,-100.5220,
30.616550,-0.1661,-0.3979,0.1785,-0.0929,0.1973,0.2083,-12.3930,-2.3770,-100.5220,
30.636755,-0.1661,-0.3979,0.1785,-0.0342,0.1845,0.2621,-12.3930,-2.3770,-100.5220,
30.645413,-0.1661,-0.3979,0.1785,-0.0342,0.1845,0.2621,-12.0590,-2.6210,-100.6340,
30.657311,-0.1661,-0.3979,0.1785,-0.0342,0.1845,0.2621,-12.0590,-2.6210,-100.6340,
30.658350,-0.5705,-0.6123,0.1397,-0.0342,0.1845,0.2621,-12.0590,-2.6210,-100.6340,
30.659416,-0.5705,-0.6123,0.1397,0.0373,0.1210,0.2999,-12.0590,-2.6210,-100.6340,
30.676785,-0.5705,-0.6123,0.1397,0.0709,0.0434,0.2963,-12.0590,-2.6210,-100.6340,
30.697462,-0.5705,-0.6123,0.1397,0.0489,-0.0134,0.2211,-12.0590,-2.6210,-100.6340,
30.701812,-0.5705,-0.6123,0.1397,0.0489,-0.0134,0.2211,-10.9510,-1.7810,-100.9760,
30.718139,-0.5705,-0.6123,0.1397,0.0489,-0.0134,0.2211,-10.9510,-1.7810,-100.9760,
30.719326,-0.4022,-0.4501,-0.0787,0.0489,-0.0134,0.2211,-10.9510,-1.7810,-100.9760,
30.720278,-0.4022,-0.4501,-0.0787,-0.0214,-0.0055,0.1625,-10.9510,-1.7810,-100.9760,
30.736501,-0.4022,-0.4501,-0.0787,-0.0971,0.0409,0.1515,-10.9510,-1.7810,-100.9760,
30.756821,-0.4022,-0.4501,-0.0787,-0.1637,0.0721,0.1509,-10.9510,-1.7810,-100.9760,
30.761379,-0.4022,-0.4501,-0.0787,-0.1637,0.0721,0.1509,-11.3720,-1.1730,-99.9820,
30.776616,-0.4022,-0.4501,-0.0787,-0.1637,0.0721,0.1509,-11.3720,-1.1730,-99.9820,
30.777632,-0.1724,-0.4543,-0.2368,-0.1637,0.0721,0.1509,-11.3720,-1.1730,-99.9820,
30.778461,-0.1724,-0.4543,-0.2368,-0.2309,0.0360,0.1295,-11.3720,-1.1730,-99.9820,
30.796626,-0.1724,-0.4543,-0.2368,-0.2755,0.0287,0.0550,-11.3720,-1.1730,-99.9820,
30.816655,-0.1724,-0.4543,-0.2368,-0.2633,0.0837,0.0086,-11.3720,-1.1730,-99.9820,
