
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
43.235071,0.2544,0.2243,0.4780,0.0202,-0.2175,-0.5308,16.5490,-10.9610,-28.1710,
43.255004,0.2544,0.2243,0.4780,0.0116,-0.1460,-0.5400,16.5490,-10.9610,-28.1710,
43.262954,0.2544,0.2243,0.4780,0.0116,-0.1460,-0.5400,16.5490,-10.9610,-28.1710,
43.263276,-0.1164,0.0256,0.3775,0.0116,-0.1460,-0.5400,16.5490,-10.9610,-28.1710,
43.274630,-0.1164,0.0256,0.3775,0.0538,-0.1045,-0.5266,16.5490,-10.9610,-28.1710,
43.279376,-0.1164,0.0256,0.3775,0.0538,-0.1045,-0.5266,17.3630,-9.2720,-28.9520,
43.294864,-0.1164,0.0256,0.3775,0.1527,-0.0641,-0.5070,17.3630,-9.2720,-28.9520,
43.314728,-0.1164,0.0256,0.3775,0.2505,0.0556,-0.4728,17.3630,-9.2720,-28.9520,
43.323000,-0.1164,0.0256,0.3775,0.2505,0.0556,-0.4728,17.3630,-9.2720,-28.9520,
43.323603,-0.2566,0.0756,0.0096,0.2505,0.0556,-0.4728,17.3630,-9.2720,-28.9520,
43.334936,-0.2566,0.0756,0.0096,0.2963,0.1124,-0.4441,17.3630,-9.2720,-28.9520,
43.339817,-0.2566,0.0756,0.0096,0.2963,0.1124,-0.4441,17.3970,-8.8060,-28.5120,
43.355536,-0.2566,0.0756,0.0096,0.2810,0.1045,-0.4850,17.3970,-8.8060,-28.5120,
43.376073,-0.2566,0.0756,0.0096,0.1460,-0.1393,-0.6860,17.3970,-8.8060,-28.5120,
43.383049,-0.2566,0.0756,0.0096,0.1460,-0.1393,-0.6860,17.3970,-8.8060,-28.5120,
43.383366,1.0382,0.2532,-0.2607,0.1460,-0.1393,-0.6860,17.3970,-8.8060,-28.5120,
43.394817,1.0382,0.2532,-0.2607,-0.1228,-0.6292,-1.1454,17.3970,-8.8060,-28.5120,
43.398953,1.0382,0.2532,-0.2607,-0.1228,-0.6292,-1.1454,15.6540,-8.1160,-26.8470,
43.415338,1.0382,0.2532,-0.2607,-0.3891,-0.5883,-1.5705,15.6540,-8.1160,-26.8470,
43.435095,1.0382,0.2532,-0.2607,-0.6616,-0.1405,-1.8283,15.6540,-8.1160,-26.8470,
43.443421,1.0382,0.2532,-0.2607,-0.6616,-0.1405,-1.8283,15.6540,-8.1160,-26.8470,
43.444234,1.1115,-0.9360,0.4556,-0.6616,-0.1405,-1.8283,15.6540,-8.1160,-26.8470,
43.455632,1.1115,-0.9360,0.4556,-0.8570,0.3977,-1.7813,15.6540,-8.1160,-26.8470,
43.460264,1.1115,-0.9360,0.4556,-0.8570,0.3977,-1.7813,15.9810,-8.4530,-27.0690,
43.475376,1.1115,-0.9360,0.4556,-0.9163,0.4972,-1.5968,15.9810,-8.4530,-27.0690,
43.495608,1.1115,-0.9360,0.4556,-0.7898,0.2694,-1.4288,15.9810,-8.4530,-27.0690,
43.504707,1.1115,-0.9360,0.4556,-0.7898,0.2694,-1.4288,15.9810,-8.4530,-27.0690,
43.505991,0.0891,-1.1295,1.7032,-0.7898,0.2694,-1.4288,15.9810,-8.4530,-27.0690,
43.515187,0.0891,-1.1295,1.7032,-0.4808,0.1240,-1.2065,15.9810,-8.4530,-27.0690,
43.520651,0.0891,-1.1295,1.7032,-0.4808,0.1240,-1.2065,16.6520,-5.2790,-28.3020,
43.535286,0.0891,-1.1295,1.7032,-0.0348,0.0250,-0.9371,16.6520,-5.2790,-28.3020,
43.555532,0.0891,-1.1295,1.7032,0.3952,-0.1784,-0.8088,16.6520,-5.2790,-28.3020,
43.563314,0.0891,-1.1295,1.7032,0.3952,-0.1784,-0.8088,16.6520,-5.2790,-28.3020,
43.563762,0.9424,-0.5272,0.7292,0.3952,-0.1784,-0.8088,16.6520,-5.2790,-28.3020,
43.575880,0.9424,-0.5272,0.7292,0.6903,-0.3592,-0.8522,16.6520,-5.2790,-28.3020,
43.580235,0.9424,-0.5272,0.7292,0.6903,-0.3592,-0.8522,17.2260,-1.9200,-28.4300,
43.595251,0.9424,-0.5272,0.7292,0.7434,-0.4710,-0.9798,17.2260,-1.9200,-28.4300,
43.615585,0.9424,-0.5272,0.7292,0.5333,-0.5846,-1.0794,17.2260,-1.9200,-28.4300,
43.624571,0.9424,-0.5272,0.7292,0.5333,-0.5846,-1.0794,17.2260,-1.9200,-28.4300,
43.625528,0.9048,-0.5525,-1.5615,0.5333,-0.5846,-1.0794,17.2260,-1.9200,-28.4300,
43.635033,0.9048,-0.5525,-1.5615,0.1888,-0.6041,-1.0922,17.2260,-1.9200,-28.4300,
43.640703,0.9048,-0.5525,-1.5615,0.1888,-0.6041,-1.0922,17.3840,-0.7440,-27.3310,
43.655962,0.9048,-0.5525,-1.5615,-0.1216,-0.5486,-1.0366,17.3840,-0.7440,-27.3310,
43.675523,0.9048,-0.5525,-1.5615,-0.2663,-0.3647,-1.0043,17.3840,-0.7440,-27.3310,
43.683117,0.9048,-0.5525,-1.5615,-0.2663,-0.3647,-1.0043,17.3840,-0.7440,-27.3310,
43.683465,1.0245,-0.9418,-0.3194,-0.2663,-0.3647,-1.0043,17.3840,-0.7440,-27.3310,
43.695772,1.0245,-0.9418,-0.3194,-0.2615,-0.1808,-1.0800,17.3840,-0.7440,-27.3310,
43.699859,1.0245,-0.9418,-0.3194,-0.2615,-0.1808,-1.0800,17.0450,-0.5910,-26.8880,
43.715499,1.0245,-0.9418,-0.3194,-0.1545,-0.1680,-1.1753,17.0450,-0.5910,-26.8880,
43.736617,1.0245,-0.9418,-0.3194,-0.0092,-0.2181,-1.2187,17.0450,-0.5910,-26.8880,
43.743553,1.0245,-0.9418,-0.3194,-0.0092,-0.2181,-1.2187,17.0450,-0.5910,-26.8880,
43.744081,-0.1522,-0.9157,-0.3625,-0.0092,-0.2181,-1.2187,17.0450,-0.5910,-26.8880,
43.755420,-0.1522,-0.9157,-0.3625,0.1051,-0.2529,-1.1887,17.0450,-0.5910,-26.8880,
43.760089,-0.1522,-0.9157,-0.3625,0.1051,-0.2529,-1.1887,15.9090,-0.0620,-28.7610,
43.775173,-0.1522,-0.9157,-0.3625,0.1448,-0.2902,-1.1020,15.9090,-0.0620,-28.7610,
43.794811,-0.1522,-0.9157,-0.3625,0.0941,-0.2694,-1.0385,15.9090,-0.0620,-28.7610,
43.804995,-0.1522,-0.9157,-0.3625,0.0941,-0.2694,-1.0385,15.9090,-0.0620,-28.7610,
43.805506,-0.2572,-0.2542,-1.0036,0.0941,-0.2694,-1.0385,15.9090,-0.0620,-28.7610,
43.815129,-0.2572,-0.2542,-1.0036,-0.0147,-0.2364,-1.0360,15.9090,-0.0620,-28.7610,
43.820639,-0.2572,-0.2542,-1.0036,-0.0147,-0.2364,-1.0360,16.1650,0.2390,-28.5430,
43.834830,-0.2572,-0.2542,-1.0036,-0.1093,-0.1399,-1.0427,16.1650,0.2390,-28.5430,
43.855756,-0.2572,-0.2542,-1.0036,-0.1906,0.0305,-1.0782,16.1650,0.2390,-28.5430,
43.863328,-0.2572,-0.2542,-1.0036,-0.1906,0.0305,-1.0782,16.1650,0.2390,-28.5430,
43.863732,-0.2702,-0.3223,-0.4881,-0.1906,0.0305,-1.0782,16.1650,0.2390,-28.5430,
43.875873,-0.2702,-0.3223,-0.4881,-0.2615,0.1869,-1.0953,16.1650,0.2390,-28.5430,
43.879861,-0.2702,-0.3223,-0.4881,-0.2615,0.1869,-1.0953,15.3670,1.2810,-29.3180,
43.895439,-0.2702,-0.3223,-0.4881,-0.3030,0.1985,-1.0544,15.3670,1.2810,-29.3180,
43.915290,-0.2702,-0.3223,-0.4881,-0.2841,0.1026,-0.9743,15.3670,1.2810,-29.3180,
43.924453,-0.2702,-0.3223,-0.4881,-0.2841,0.1026,-0.9743,15.3670,1.2810,-29.3180,
43.925258,-0.7109,-0.0527,0.4222,-0.2841,0.1026,-0.9743,15.3670,1.2810,-29.3180,
43.935489,-0.7109,-0.0527,0.4222,-0.2254,-0.1326,-0.8479,15.3670,1.2810,-29.3180,
43.941340,-0.7109,-0.0527,0.4222,-0.2254,-0.1326,-0.8479,14.5560,3.2190,-29.6520,
43.955962,-0.7109,-0.0527,0.4222,-0.1411,-0.1301,-0.7055,14.5560,3.2190,-29.6520,
43.975804,-0.7109,-0.0527,0.4222,-0.0635,-0.0605,-0.5663,14.5560,3.2190,-29.6520,
43.983135,-0.7109,-0.0527,0.4222,-0.0635,-0.0605,-0.5663,14.5560,3.2190,-29.6520,
43.983412,-0.5732,-0.4059,0.3759,-0.0635,-0.0605,-0.5663,14.5560,3.2190,-29.6520,
43.994990,-0.5732,-0.4059,0.3759,0.0073,0.1240,-0.4319,14.5560,3.2190,-29.6520,
43.999215,-0.5732,-0.4059,0.3759,0.0073,0.1240,-0.4319,14.8600,4.5790,-28.7770,
44.015580,-0.5732,-0.4059,0.3759,0.1081,0.2230,-0.3067,14.8600,4.5790,-28.7770,
44.035646,-0.5732,-0.4059,0.3759,0.2340,0.1674,-0.1906,14.8600,4.5790,-28.7770,
44.044659,-0.5732,-0.4059,0.3759,0.2340,0.1674,-0.1906,14.8600,4.5790,-28.7770,
44.045131,-0.9125,0.1593,-0.0095,0.2340,0.1674,-0.1906,14.8600,4.5790,-28.7770,
44.055812,-0.9125,0.1593,-0.0095,0.3390,-0.1283,-0.1533,14.8600,4.5790,-28.7770,
44.060322,-0.9125,0.1593,-0.0095,0.3390,-0.1283,-0.1533,15.6500,6.0230,-30.1130,
44.075583,-0.9125,0.1593,-0.0095,0.3806,-0.4197,-0.1747,15.6500,6.0230,-30.1130,
44.095619,-0.9125,0.1593,-0.0095,0.3494,-0.4606,-0.2511,15.6500,6.0230,-30.1130,
44.103949,-0.9125,0.1593,-0.0095,0.3494,-0.4606,-0.2511,15.6500,6.0230,-30.1130,
44.104960,-0.0782,0.5805,0.3378,0.3494,-0.4606,-0.2511,15.6500,6.0230,-30.1130,
44.115200,-0.0782,0.5805,0.3378,0.2474,-0.4374,-0.3787,15.6500,6.0230,-30.1130,
44.119490,-0.0782,0.5805,0.3378,0.2474,-0.4374,-0.3787,15.7600,6.5950,-30.0060,
44.135544,-0.0782,0.5805,0.3378,0.0916,-0.4459,-0.5382,15.7600,6.5950,-30.0060,
44.155978,-0.0782,0.5805,0.3378,-0.0709,-0.4349,-0.7465,15.7600,6.5950,-30.0060,
44.163106,-0.0782,0.5805,0.3378,-0.0709,-0.4349,-0.7465,15.7600,6.5950,-30.0060,
44.163418,0.5280,0.3856,0.9339,-0.0709,-0.4349,-0.7465,15.7600,6.5950,-30.0060,
44.176080,0.5280,0.3856,0.9339,-0.2230,-0.2859,-0.9682,15.7600,6.5950,-30.0060,
44.179816,0.5280,0.3856,0.9339,-0.2230,-0.2859,-0.9682,13.8250,5.7610,-30.6530,
44.196857,0.5280,0.3856,0.9339,-0.3268,-0.0397,-1.0922,13.8250,5.7610,-30.6530,
44.215620,0.5280,0.3856,0.9339,-0.3610,0.1778,-1.1191,13.8250,5.7610,-30.6530,
44.224101,0.5280,0.3856,0.9339,-0.3610,0.1778,-1.1191,13.8250,5.7610,-30.6530,
44.225045,-0.7570,-0.3038,0.7079,-0.3610,0.1778,-1.1191,13.8250,5.7610,-30.6530,
44.235095,-0.7570,-0.3038,0.7079,-0.2792,0.3097,-1.0568,13.8250,5.7610,-30.6530,
44.240608,-0.7570,-0.3038,0.7079,-0.2792,0.3097,-1.0568,12.0260,5.2020,-32.6270,
44.255957,-0.7570,-0.3038,0.7079,-0.1429,0.2657,-0.9768,12.0260,5.2020,-32.6270,
44.275491,-0.7570,-0.3038,0.7079,-0.0354,0.1142,-0.9212,12.0260,5.2020,-32.6270,
44.283171,-0.7570,-0.3038,0.7079,-0.0354,0.1142,-0.9212,12.0260,5.2020,-32.6270,
44.283496,-1.1179,0.1774,-0.8487,-0.0354,0.1142,-0.9212,12.0260,5.2020,-32.6270,
44.295780,-1.1179,0.1774,-0.8487,0.0177,-0.0281,-0.8919,12.0260,5.2020,-32.6270,
44.299829,-1.1179,0.1774,-0.8487,0.0177,-0.0281,-0.8919,12.9010,5.9350,-31.7520,
44.315270,-1.1179,0.1774,-0.8487,-0.0104,-0.1319,-0.8723,12.9010,5.9350,-31.7520,
44.335684,-1.1179,0.1774,-0.8487,-0.0983,-0.2211,-0.8387,12.9010,5.9350,-31.7520,
44.343534,-1.1179,0.1774,-0.8487,-0.0983,-0.2211,-0.8387,12.9010,5.9350,-31.7520,
44.344092,-1.0451,0.7162,-1.1742,-0.0983,-0.2211,-0.8387,12.9010,5.9350,-31.7520,
44.355975,-1.0451,0.7162,-1.1742,-0.1943,-0.3231,-0.7996,12.9010,5.9350,-31.7520,
44.360433,-1.0451,0.7162,-1.1742,-0.1943,-0.3231,-0.7996,12.4840,7.9810,-30.9870,
44.376707,-1.0451,0.7162,-1.1742,-0.2224,-0.4050,-0.7862,12.4840,7.9810,-30.9870,
44.394960,-1.0451,0.7162,-1.1742,-0.1851,-0.4850,-0.8015,12.4840,7.9810,-30.9870,
44.403499,-1.0451,0.7162,-1.1742,-0.1851,-0.4850,-0.8015,12.4840,7.9810,-30.9870,
44.404268,0.1562,0.0702,0.7441,-0.1851,-0.4850,-0.8015,12.4840,7.9810,-30.9870,
44.415580,0.1562,0.0702,0.7441,-0.0849,-0.5015,-0.8100,12.4840,7.9810,-30.9870,
44.421230,0.1562,0.0702,0.7441,-0.0849,-0.5015,-0.8100,11.9570,8.9350,-31.6500,
44.435405,0.1562,0.0702,0.7441,0.0446,-0.4307,-0.8125,11.9570,8.9350,-31.6500,
44.455649,0.1562,0.0702,0.7441,0.1906,-0.4221,-0.7984,11.9570,8.9350,-31.6500,
44.463454,0.1562,0.0702,0.7441,0.1906,-0.4221,-0.7984,11.9570,8.9350,-31.6500,
44.463951,-0.0039,0.0628,1.2661,0.1906,-0.4221,-0.7984,11.9570,8.9350,-31.6500,
44.475954,-0.0039,0.0628,1.2661,0.2645,-0.4429,-0.7850,11.9570,8.9350,-31.6500,
44.480052,-0.0039,0.0628,1.2661,0.2645,-0.4429,-0.7850,11.5680,8.5040,-30.9850,
44.495800,-0.0039,0.0628,1.2661,0.2724,-0.4380,-0.7972,11.5680,8.5040,-30.9850,
44.515384,-0.0039,0.0628,1.2661,0.2315,-0.3622,-0.8057,11.5680,8.5040,-30.9850,
44.524548,-0.0039,0.0628,1.2661,0.2315,-0.3622,-0.8057,11.5680,8.5040,-30.9850,
44.525399,0.0933,0.1056,0.6953,0.2315,-0.3622,-0.8057,11.5680,8.5040,-30.9850,
44.535364,0.0933,0.1056,0.6953,0.1912,-0.1949,-0.7844,11.5680,8.5040,-30.9850,
44.541290,0.0933,0.1056,0.6953,0.1912,-0.1949,-0.7844,9.2770,9.2920,-30.9730,
44.555946,0.0933,0.1056,0.6953,0.1808,-0.0324,-0.7367,9.2770,9.2920,-30.9730,
44.576830,0.0933,0.1056,0.6953,0.1796,-0.0073,-0.7025,9.2770,9.2920,-30.9730,
44.583676,0.0933,0.1056,0.6953,0.1796,-0.0073,-0.7025,9.2770,9.2920,-30.9730,
44.584248,-0.0695,0.3325,-0.2638,0.1796,-0.0073,-0.7025,9.2770,9.2920,-30.9730,
44.595115,-0.0695,0.3325,-0.2638,0.1729,-0.0134,-0.6799,9.2770,9.2920,-30.9730,
44.599096,-0.0695,0.3325,-0.2638,0.1729,-0.0134,-0.6799,8.9190,9.8850,-31.8560,
44.615431,-0.0695,0.3325,-0.2638,0.1350,-0.0672,-0.6432,8.9190,9.8850,-31.8560,
44.635571,-0.0695,0.3325,-0.2638,0.0586,-0.1191,-0.6353,8.9190,9.8850,-31.8560,
44.643617,-0.0695,0.3325,-0.2638,0.0586,-0.1191,-0.6353,8.9190,9.8850,-31.8560,
44.644202,0.1362,0.0306,-0.6730,0.0586,-0.1191,-0.6353,8.9190,9.8850,-31.8560,
44.655786,0.1362,0.0306,-0.6730,-0.0428,-0.1258,-0.6133,8.9190,9.8850,-31.8560,
44.660500,0.1362,0.0306,-0.6730,-0.0428,-0.1258,-0.6133,8.1620,9.0770,-31.8470,
44.675631,0.1362,0.0306,-0.6730,-0.0959,-0.0715,-0.5174,8.1620,9.0770,-31.8470,
44.695843,0.1362,0.0306,-0.6730,-0.0990,-0.0623,-0.4178,8.1620,9.0770,-31.8470,
44.703654,0.1362,0.0306,-0.6730,-0.0990,-0.0623,-0.4178,8.1620,9.0770,-31.8470,
44.704579,0.2484,-0.1574,-0.2604,-0.0990,-0.0623,-0.4178,8.1620,9.0770,-31.8470,
44.715265,0.2484,-0.1574,-0.2604,-0.0495,-0.0715,-0.3671,8.1620,9.0770,-31.8470,
44.720999,0.2484,-0.1574,-0.2604,-0.0495,-0.0715,-0.3671,7.8270,7.8330,-31.7300,
44.735760,0.2484,-0.1574,-0.2604,0.0275,-0.0812,-0.3671,7.8270,7.8330,-31.7300,
44.756206,0.2484,-0.1574,-0.2604,0.0360,-0.0684,-0.4160,7.8270,7.8330,-31.7300,
44.763397,0.2484,-0.1574,-0.2604,0.0360,-0.0684,-0.4160,7.8270,7.8330,-31.7300,
44.763783,0.4410,-0.0811,-0.7068,0.0360,-0.0684,-0.4160,7.8270,7.8330,-31.7300,
44.775578,0.4410,-0.0811,-0.7068,-0.0250,-0.0580,-0.4649,7.8270,7.8330,-31.7300,
44.779916,0.4410,-0.0811,-0.7068,-0.0250,-0.0580,-0.4649,8.2230,8.3400,-30.2990,
44.795332,0.4410,-0.0811,-0.7068,-0.1258,-0.1081,-0.5125,8.2230,8.3400,-30.2990,
44.815557,0.4410,-0.0811,-0.7068,-0.2260,-0.1582,-0.5626,8.2230,8.3400,-30.2990,
44.825336,0.4410,-0.0811,-0.7068,-0.2260,-0.1582,-0.5626,8.2230,8.3400,-30.2990,
44.826323,0.1888,-0.1757,-0.3262,-0.2260,-0.1582,-0.5626,8.2230,8.3400,-30.2990,
44.834867,0.1888,-0.1757,-0.3262,-0.2663,-0.2431,-0.5815,8.2230,8.3400,-30.2990,
44.839637,0.1888,-0.1757,-0.3262,-0.2663,-0.2431,-0.5815,7.0230,9.4270,-29.6350,
44.855813,0.1888,-0.1757,-0.3262,-0.2156,-0.2114,-0.5651,7.0230,9.4270,-29.6350,
44.875152,0.1888,-0.1757,-0.3262,-0.1723,-0.1075,-0.5815,7.0230,9.4270,-29.6350,
44.883252,0.1888,-0.1757,-0.3262,-0.1723,-0.1075,-0.5815,7.0230,9.4270,-29.6350,
44.883680,0.0636,-0.0201,-0.0209,-0.1723,-0.1075,-0.5815,7.0230,9.4270,-29.6350,
44.895508,0.0636,-0.0201,-0.0209,-0.1625,-0.0299,-0.5944,7.0230,9.4270,-29.6350,
44.899893,0.0636,-0.0201,-0.0209,-0.1625,-0.0299,-0.5944,6.8380,10.2320,-30.1890,
44.915212,0.0636,-0.0201,-0.0209,-0.2217,-0.0269,-0.5638,6.8380,10.2320,-30.1890,
44.935782,0.0636,-0.0201,-0.0209,-0.2987,-0.0556,-0.5027,6.8380,10.2320,-30.1890,
44.943509,0.0636,-0.0201,-0.0209,-0.2987,-0.0556,-0.5027,6.8380,10.2320,-30.1890,
44.943993,-0.0989,0.1147,-0.3574,-0.2987,-0.0556,-0.5027,6.8380,10.2320,-30.1890,
44.955930,-0.0989,0.1147,-0.3574,-0.3244,-0.0434,-0.4698,6.8380,10.2320,-30.1890,
44.960519,-0.0989,0.1147,-0.3574,-0.3244,-0.0434,-0.4698,5.6050,10.2880,-29.5190,
44.976171,-0.0989,0.1147,-0.3574,-0.3396,0.0318,-0.4856,5.6050,10.2880,-29.5190,
44.995115,-0.0989,0.1147,-0.3574,-0.3384,0.0354,-0.5003,5.6050,10.2880,-29.5190,
45.003983,-0.0989,0.1147,-0.3574,-0.3384,0.0354,-0.5003,5.6050,10.2880,-29.5190,
45.004975,-0.0956,0.2667,-0.3957,-0.3384,0.0354,-0.5003,5.6050,10.2880,-29.5190,
45.015504,-0.0956,0.2667,-0.3957,-0.3005,-0.0354,-0.4893,5.6050,10.2880,-29.5190,
45.020687,-0.0956,0.2667,-0.3957,-0.3005,-0.0354,-0.4893,4.2360,10.9730,-30.7270,
45.035005,-0.0956,0.2667,-0.3957,-0.1668,-0.0709,-0.4056,4.2360,10.9730,-30.7270,
45.055897,-0.0956,0.2667,-0.3957,-0.0452,-0.0916,-0.3415,4.2360,10.9730,-30.7270,
45.063485,-0.0956,0.2667,-0.3957,-0.0452,-0.0916,-0.3415,4.2360,10.9730,-30.7270,
45.064020,-0.2528,0.3756,-0.4041,-0.0452,-0.0916,-0.3415,4.2360,10.9730,-30.7270,
45.076076,-0.2528,0.3756,-0.4041,0.0287,-0.1778,-0.3018,4.2360,10.9730,-30.7270,
45.079944,-0.2528,0.3756,-0.4041,0.0287,-0.1778,-0.3018,4.6990,13.0870,-32.2840,
45.095651,-0.2528,0.3756,-0.4041,0.0733,-0.1869,-0.2987,4.6990,13.0870,-32.2840,
45.115355,-0.2528,0.3756,-0.4041,0.0684,-0.1075,-0.3378,4.6990,13.0870,-32.2840,
45.124277,-0.2528,0.3756,-0.4041,0.0684,-0.1075,-0.3378,4.6990,13.0870,-32.2840,
45.125210,0.0621,-0.0230,-0.7153,0.0684,-0.1075,-0.3378,4.6990,13.0870,-32.2840,
45.135248,0.0621,-0.0230,-0.7153,0.0238,-0.0751,-0.3647,4.6990,13.0870,-32.2840,
45.140818,0.0621,-0.0230,-0.7153,0.0238,-0.0751,-0.3647,5.1340,14.1510,-30.5250,
45.155815,0.0621,-0.0230,-0.7153,-0.0055,-0.0983,-0.3403,5.1340,14.1510,-30.5250,
45.175971,0.0621,-0.0230,-0.7153,-0.0128,-0.1258,-0.3060,5.1340,14.1510,-30.5250,
45.183096,0.0621,-0.0230,-0.7153,-0.0128,-0.1258,-0.3060,5.1340,14.1510,-30.5250,
45.183455,-0.1737,-0.0216,-0.3147,-0.0128,-0.1258,-0.3060,5.1340,14.1510,-30.5250,
45.195174,-0.1737,-0.0216,-0.3147,-0.0134,-0.1167,-0.2981,5.1340,14.1510,-30.5250,
45.199472,-0.1737,-0.0216,-0.3147,-0.0134,-0.1167,-0.2981,4.1350,14.0640,-30.0760,
45.215529,-0.1737,-0.0216,-0.3147,0.0043,-0.0764,-0.2657,4.1350,14.0640,-30.0760,
45.235397,-0.1737,-0.0216,-0.3147,0.0464,0.0104,-0.2205,4.1350,14.0640,-30.0760,
45.243256,-0.1737,-0.0216,-0.3147,0.0464,0.0104,-0.2205,4.1350,14.0640,-30.0760,
45.243665,-0.3509,-0.1018,0.0861,0.0464,0.0104,-0.2205,4.1350,14.0640,-30.0760,
45.255414,-0.3509,-0.1018,0.0861,0.0880,0.0709,-0.1655,4.1350,14.0640,-30.0760,
45.259941,-0.3509,-0.1018,0.0861,0.0880,0.0709,-0.1655,3.2010,14.1550,-30.4020,
45.276420,-0.3509,-0.1018,0.0861,0.0916,0.0061,-0.1081,3.2010,14.1550,-30.4020,
45.295319,-0.3509,-0.1018,0.0861,0.0904,-0.1472,-0.0556,3.2010,14.1550,-30.4020,
45.304135,-0.3509,-0.1018,0.0861,0.0904,-0.1472,-0.0556,3.2010,14.1550,-30.4020,
45.305126,-0.3108,-0.1747,0.5019,0.0904,-0.1472,-0.0556,3.2010,14.1550,-30.4020,
45.314946,-0.3108,-0.1747,0.5019,0.1185,-0.2120,-0.0092,3.2010,14.1550,-30.4020,
45.319042,-0.3108,-0.1747,0.5019,0.1185,-0.2120,-0.0092,3.9530,14.7850,-29.4160,
45.336200,-0.3108,-0.1747,0.5019,0.1735,-0.1289,0.0153,3.9530,14.7850,-29.4160,
45.356070,-0.3108,-0.1747,0.5019,0.2688,0.0867,0.0709,3.9530,14.7850,-29.4160,
45.363440,-0.3108,-0.1747,0.5019,0.2688,0.0867,0.0709,3.9530,14.7850,-29.4160,
45.363954,-0.0460,-0.7939,1.4474,0.2688,0.0867,0.0709,3.9530,14.7850,-29.4160,
45.376533,-0.0460,-0.7939,1.4474,0.3262,0.1527,0.1228,3.9530,14.7850,-29.4160,
45.379924,-0.0460,-0.7939,1.4474,0.3262,0.1527,0.1228,3.7210,14.9390,-30.5190,
45.395143,-0.0460,-0.7939,1.4474,0.3219,0.0409,0.1222,3.7210,14.9390,-30.5190,
45.415512,-0.0460,-0.7939,1.4474,0.2694,-0.0397,0.1185,3.7210,14.9390,-30.5190,
45.423948,-0.0460,-0.7939,1.4474,0.2694,-0.0397,0.1185,3.7210,14.9390,-30.5190,
45.424726,-0.3124,-0.6083,1.3487,0.2694,-0.0397,0.1185,3.7210,14.9390,-30.5190,
45.434998,-0.3124,-0.6083,1.3487,0.1436,-0.2114,0.1069,3.7210,14.9390,-30.5190,
45.439979,-0.3124,-0.6083,1.3487,0.1436,-0.2114,0.1069,3.9310,14.5910,-30.7390,
45.455603,-0.3124,-0.6083,1.3487,-0.0305,-0.4191,0.0910,3.9310,14.5910,-30.7390,
45.475458,-0.3124,-0.6083,1.3487,-0.1772,-0.4624,0.0678,3.9310,14.5910,-30.7390,
45.483058,-0.3124,-0.6083,1.3487,-0.1772,-0.4624,0.0678,3.9310,14.5910,-30.7390,
45.483397,0.3734,-1.2086,2.0885,-0.1772,-0.4624,0.0678,3.9310,14.5910,-30.7390,
45.495592,0.3734,-1.2086,2.0885,-0.2224,-0.2584,0.0489,3.9310,14.5910,-30.7390,
45.499847,0.3734,-1.2086,2.0885,-0.2224,-0.2584,0.0489,3.8340,13.0270,-29.7390,
45.515003,0.3734,-1.2086,2.0885,-0.2798,-0.0751,-0.0562,3.8340,13.0270,-29.7390,
45.535247,0.3734,-1.2086,2.0885,-0.4062,-0.1106,-0.1374,3.8340,13.0270,-29.7390,
45.543207,0.3734,-1.2086,2.0885,-0.4062,-0.1106,-0.1374,3.8340,13.0270,-29.7390,
45.543590,-0.1433,-1.7317,1.8654,-0.4062,-0.1106,-0.1374,3.8340,13.0270,-29.7390,
45.555586,-0.1433,-1.7317,1.8654,-0.4484,0.0104,-0.1045,3.8340,13.0270,-29.7390,
45.560151,-0.1433,-1.7317,1.8654,-0.4484,0.0104,-0.1045,1.9130,12.4660,-30.9380,
45.577032,-0.1433,-1.7317,1.8654,-0.3317,0.2786,0.0037,1.9130,12.4660,-30.9380,
45.595140,-0.1433,-1.7317,1.8654,-0.0043,0.5840,0.2731,1.9130,12.4660,-30.9380,
45.604229,-0.1433,-1.7317,1.8654,-0.0043,0.5840,0.2731,1.9130,12.4660,-30.9380,
45.605358,-1.2127,-2.3395,1.2355,-0.0043,0.5840,0.2731,1.9130,12.4660,-30.9380,
45.615330,-1.2127,-2.3395,1.2355,0.3561,0.5217,0.4704,1.9130,12.4660,-30.9380,
45.620491,-1.2127,-2.3395,1.2355,0.3561,0.5217,0.4704,1.0990,14.3160,-30.8300,
45.635339,-1.2127,-2.3395,1.2355,0.5651,0.2248,0.4679,1.0990,14.3160,-30.8300,
45.655537,-1.2127,-2.3395,1.2355,0.6347,-0.1448,0.4001,1.0990,14.3160,-30.8300,
45.663377,-1.2127,-2.3395,1.2355,0.6347,-0.1448,0.4001,1.0990,14.3160,-30.8300,
45.663859,-0.2185,-1.5994,-0.7718,0.6347,-0.1448,0.4001,1.0990,14.3160,-30.8300,
45.674603,-0.2185,-1.5994,-0.7718,0.5351,-0.3946,0.2541,1.0990,14.3160,-30.8300,
45.679080,-0.2185,-1.5994,-0.7718,0.5351,-0.3946,0.2541,0.4350,14.8070,-30.0550,
45.695609,-0.2185,-1.5994,-0.7718,0.3122,-0.2792,0.1521,0.4350,14.8070,-30.0550,
45.715172,-0.2185,-1.5994,-0.7718,-0.0159,0.0324,0.0489,0.4350,14.8070,-30.0550,
45.724707,-0.2185,-1.5994,-0.7718,-0.0159,0.0324,0.0489,0.4350,14.8070,-30.0550,
