
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
35.489832,-0.0776,-0.0074,0.0482,0.0116,0.0226,0.0513,18.8060,-8.5300,-25.4300,
35.514090,-0.0776,-0.0074,0.0482,0.0116,0.0226,0.0513,18.3290,-8.7530,-24.4320,
35.516716,-0.0776,-0.0074,0.0482,0.0336,-0.0098,0.0617,18.3290,-8.7530,-24.4320,
35.527170,-0.0776,-0.0074,0.0482,0.0336,-0.0098,0.0617,18.3290,-8.7530,-24.4320,
35.528540,-0.0080,-0.0814,0.0138,0.0336,-0.0098,0.0617,18.3290,-8.7530,-24.4320,
35.530658,-0.0080,-0.0814,0.0138,0.0464,0.0116,0.0751,18.3290,-8.7530,-24.4320,
35.551324,-0.0080,-0.0814,0.0138,0.0476,0.0250,0.0812,18.3290,-8.7530,-24.4320,
35.569345,-0.0080,-0.0814,0.0138,0.0476,0.0250,0.0812,17.4210,-9.7790,-27.2920,
35.572104,-0.0080,-0.0814,0.0138,0.0250,0.0092,0.0660,17.4210,-9.7790,-27.2920,
35.588726,-0.0080,-0.0814,0.0138,0.0250,0.0092,0.0660,17.4210,-9.7790,-27.2920,
35.590775,0.1228,0.0564,-0.0438,0.0250,0.0092,0.0660,17.4210,-9.7790,-27.2920,
35.591972,0.1228,0.0564,-0.0438,-0.0061,-0.0171,0.0550,17.4210,-9.7790,-27.2920,
35.610955,0.1228,0.0564,-0.0438,-0.0214,0.0061,0.0421,17.4210,-9.7790,-27.2920,
35.628915,0.1228,0.0564,-0.0438,-0.0214,0.0061,0.0421,16.7620,-10.8540,-27.5040,
35.631244,0.1228,0.0564,-0.0438,-0.0305,0.0403,0.0379,16.7620,-10.8540,-27.5040,
35.642994,0.1228,0.0564,-0.0438,-0.0305,0.0403,0.0379,16.7620,-10.8540,-27.5040,
35.644576,0.1174,0.1394,0.0171,-0.0305,0.0403,0.0379,16.7620,-10.8540,-27.5040,
35.647397,0.1174,0.1394,0.0171,-0.0318,0.0409,0.0263,16.7620,-10.8540,-27.5040,
35.667777,0.1174,0.1394,0.0171,-0.0171,0.0067,0.0202,16.7620,-10.8540,-27.5040,
35.687205,0.1174,0.1394,0.0171,-0.0171,0.0067,0.0202,18.6800,-10.2950,-26.6360,
35.687938,0.1174,0.1394,0.0171,0.0024,-0.0128,0.0122,18.6800,-10.2950,-26.6360,
35.703110,0.1174,0.1394,0.0171,0.0024,-0.0128,0.0122,18.6800,-10.2950,-26.6360,
35.704140,0.1289,0.0977,0.0316,0.0024,-0.0128,0.0122,18.6800,-10.2950,-26.6360,
35.707049,0.1289,0.0977,0.0316,0.0128,-0.0299,0.0024,18.6800,-10.2950,-26.6360,
35.727253,0.1289,0.0977,0.0316,0.0049,-0.0165,-0.0116,18.6800,-10.2950,-26.6360,
35.749196,0.1289,0.0977,0.0316,0.0049,-0.0165,-0.0116,19.1590,-9.9830,-28.0760,
35.753044,0.1289,0.0977,0.0316,-0.0202,0.0238,-0.0159,19.1590,-9.9830,-28.0760,
35.763038,0.1289,0.0977,0.0316,-0.0202,0.0238,-0.0159,19.1590,-9.9830,-28.0760,
35.764155,0.0016,0.0029,-0.0039,-0.0202,0.0238,-0.0159,19.1590,-9.9830,-28.0760,
35.769491,0.0016,0.0029,-0.0039,-0.0360,-0.0049,-0.0079,19.1590,-9.9830,-28.0760,
35.793089,0.0016,0.0029,-0.0039,-0.0177,-0.0397,-0.0086,19.1590,-9.9830,-28.0760,
35.807518,0.0016,0.0029,-0.0039,-0.0177,-0.0397,-0.0086,18.4840,-9.5880,-27.8520,
35.808774,0.0016,0.0029,-0.0039,0.0147,-0.0098,-0.0067,18.4840,-9.5880,-27.8520,
35.824484,0.0016,0.0029,-0.0039,0.0147,-0.0098,-0.0067,18.4840,-9.5880,-27.8520,
35.825425,-0.0454,-0.0141,-0.0516,0.0147,-0.0098,-0.0067,18.4840,-9.5880,-27.8520,
35.827738,-0.0454,-0.0141,-0.0516,0.0171,0.0073,-0.0006,18.4840,-9.5880,-27.8520,
35.848654,-0.0454,-0.0141,-0.0516,-0.0024,0.0049,0.0147,18.4840,-9.5880,-27.8520,
35.868122,-0.0454,-0.0141,-0.0516,-0.0024,0.0049,0.0147,17.9700,-8.7070,-25.9750,
35.870144,-0.0454,-0.0141,-0.0516,-0.0348,-0.0470,0.0079,17.9700,-8.7070,-25.9750,
35.886049,-0.0454,-0.0141,-0.0516,-0.0348,-0.0470,0.0079,17.9700,-8.7070,-25.9750,
35.888084,-0.0074,0.0295,-0.0239,-0.0348,-0.0470,0.0079,17.9700,-8.7070,-25.9750,
35.889514,-0.0074,0.0295,-0.0239,-0.0269,-0.0195,0.0171,17.9700,-8.7070,-25.9750,
35.909764,-0.0074,0.0295,-0.0239,-0.0293,-0.0195,0.0128,17.9700,-8.7070,-25.9750,
35.930345,-0.0074,0.0295,-0.0239,-0.0293,-0.0195,0.0128,18.4320,-8.9300,-24.8730,
35.932923,-0.0074,0.0295,-0.0239,-0.0202,-0.0208,0.0189,18.4320,-8.9300,-24.8730,
35.945471,-0.0074,0.0295,-0.0239,-0.0202,-0.0208,0.0189,18.4320,-8.9300,-24.8730,
35.946388,0.0683,0.0773,0.0632,-0.0202,-0.0208,0.0189,18.4320,-8.9300,-24.8730,
35.947554,0.0683,0.0773,0.0632,-0.0067,-0.0257,0.0244,18.4320,-8.9300,-24.8730,
35.969284,0.0683,0.0773,0.0632,0.0055,-0.0287,0.0031,18.4320,-8.9300,-24.8730,
35.990756,0.0683,0.0773,0.0632,0.0055,-0.0287,0.0031,18.3950,-9.3110,-26.4170,
35.993250,0.0683,0.0773,0.0632,0.0177,0.0238,0.0024,18.3950,-9.3110,-26.4170,
36.006842,0.0683,0.0773,0.0632,0.0177,0.0238,0.0024,18.3950,-9.3110,-26.4170,
36.008410,0.0575,0.1223,-0.0079,0.0177,0.0238,0.0024,18.3950,-9.3110,-26.4170,
36.009500,0.0575,0.1223,-0.0079,0.0250,0.0360,0.0012,18.3950,-9.3110,-26.4170,
36.028291,0.0575,0.1223,-0.0079,0.0153,-0.0202,0.0000,18.3950,-9.3110,-26.4170,
36.048370,0.0575,0.1223,-0.0079,0.0153,-0.0202,0.0000,17.2280,-9.2410,-26.4100,
36.050727,0.0575,0.1223,-0.0079,0.0006,-0.0434,0.0018,17.2280,-9.2410,-26.4100,
36.064172,0.0575,0.1223,-0.0079,0.0006,-0.0434,0.0018,17.2280,-9.2410,-26.4100,
36.065322,0.0645,0.0977,-0.0056,0.0006,-0.0434,0.0018,17.2280,-9.2410,-26.4100,
36.073128,0.0645,0.0977,-0.0056,0.0086,-0.0232,-0.0049,17.2280,-9.2410,-26.4100,
36.090144,0.0645,0.0977,-0.0056,0.0140,-0.0293,-0.0110,17.2280,-9.2410,-26.4100,
36.109956,0.0645,0.0977,-0.0056,0.0140,-0.0293,-0.0110,17.7840,-9.7350,-26.0800,
36.112163,0.0645,0.0977,-0.0056,0.0312,-0.0232,-0.0073,17.7840,-9.7350,-26.0800,
36.124579,0.0645,0.0977,-0.0056,0.0312,-0.0232,-0.0073,17.7840,-9.7350,-26.0800,
36.126229,0.0170,0.0829,0.1396,0.0312,-0.0232,-0.0073,17.7840,-9.7350,-26.0800,
36.127847,0.0170,0.0829,0.1396,0.0525,-0.0092,-0.0018,17.7840,-9.7350,-26.0800,
36.148288,0.0170,0.0829,0.1396,0.0654,0.0031,0.0012,17.7840,-9.7350,-26.0800,
36.171358,0.0170,0.0829,0.1396,0.0641,0.0189,-0.0061,17.7840,-9.7350,-26.0800,
36.173053,0.0170,0.0829,0.1396,0.0641,0.0189,-0.0061,18.3170,-10.5100,-26.1910,
36.187284,0.0170,0.0829,0.1396,0.0641,0.0189,-0.0061,18.3170,-10.5100,-26.1910,
36.188962,-0.0211,0.1523,-0.1027,0.0641,0.0189,-0.0061,18.3170,-10.5100,-26.1910,
36.190586,-0.0211,0.1523,-0.1027,0.0312,0.0079,-0.0031,18.3170,-10.5100,-26.1910,
36.208732,-0.0211,0.1523,-0.1027,0.0153,-0.0495,-0.0367,18.3170,-10.5100,-26.1910,
36.228773,-0.0211,0.1523,-0.1027,0.0153,-0.0495,-0.0367,17.8720,-10.1850,-25.9680,
36.230824,-0.0211,0.1523,-0.1027,0.0177,-0.0599,-0.0385,17.8720,-10.1850,-25.9680,
36.243484,-0.0211,0.1523,-0.1027,0.0177,-0.0599,-0.0385,17.8720,-10.1850,-25.9680,
36.244808,-0.0506,0.0191,0.0716,0.0177,-0.0599,-0.0385,17.8720,-10.1850,-25.9680,
36.254687,-0.0506,0.0191,0.0716,0.0342,-0.0648,0.0134,17.8720,-10.1850,-25.9680,
36.270192,-0.0506,0.0191,0.0716,0.0324,-0.0299,-0.0037,17.8720,-10.1850,-25.9680,
36.288138,-0.0506,0.0191,0.0716,0.0324,-0.0299,-0.0037,17.4740,-8.9490,-27.5170,
36.289917,-0.0506,0.0191,0.0716,0.0116,-0.0171,-0.0006,17.4740,-8.9490,-27.5170,
36.304916,-0.0506,0.0191,0.0716,0.0116,-0.0171,-0.0006,17.4740,-8.9490,-27.5170,
36.306841,-0.0633,0.0330,-0.0928,0.0116,-0.0171,-0.0006,17.4740,-8.9490,-27.5170,
36.308258,-0.0633,0.0330,-0.0928,-0.0147,-0.0238,0.0067,17.4740,-8.9490,-27.5170,
36.329125,-0.0633,0.0330,-0.0928,-0.0421,-0.0489,-0.0061,17.4740,-8.9490,-27.5170,
36.350122,-0.0633,0.0330,-0.0928,-0.0421,-0.0489,-0.0061,18.6540,-9.0070,-25.8680,
36.352346,-0.0633,0.0330,-0.0928,-0.0452,-0.0898,0.0232,18.6540,-9.0070,-25.8680,
36.365726,-0.0633,0.0330,-0.0928,-0.0452,-0.0898,0.0232,18.6540,-9.0070,-25.8680,
36.367161,-0.0968,0.0218,0.1266,-0.0452,-0.0898,0.0232,18.6540,-9.0070,-25.8680,
36.368405,-0.0968,0.0218,0.1266,-0.0067,-0.0611,0.0745,18.6540,-9.0070,-25.8680,
36.388855,-0.0968,0.0218,0.1266,0.0556,-0.0098,0.0757,18.6540,-9.0070,-25.8680,
36.410028,-0.0968,0.0218,0.1266,0.0556,-0.0098,0.0757,18.0590,-9.2410,-24.8700,
36.412438,-0.0968,0.0218,0.1266,0.0867,-0.0305,0.0446,18.0590,-9.2410,-24.8700,
36.425427,-0.0968,0.0218,0.1266,0.0867,-0.0305,0.0446,18.0590,-9.2410,-24.8700,
36.427247,0.1188,0.0903,-0.0535,0.0867,-0.0305,0.0446,18.0590,-9.2410,-24.8700,
36.428515,0.1188,0.0903,-0.0535,0.0538,-0.0379,0.0367,18.0590,-9.2410,-24.8700,
36.449541,0.1188,0.0903,-0.0535,0.0012,-0.0189,0.0385,18.0590,-9.2410,-24.8700,
36.470188,0.1188,0.0903,-0.0535,0.0012,-0.0189,0.0385,16.2780,-9.4250,-26.5130,
36.472353,0.1188,0.0903,-0.0535,-0.0232,0.0012,0.0434,16.2780,-9.4250,-26.5130,
36.486808,0.1188,0.0903,-0.0535,-0.0232,0.0012,0.0434,16.2780,-9.4250,-26.5130,
36.488752,0.1836,0.0430,0.0310,-0.0232,0.0012,0.0434,16.2780,-9.4250,-26.5130,
36.490352,0.1836,0.0430,0.0310,-0.0104,0.0580,0.0446,16.2780,-9.4250,-26.5130,
36.508860,0.1836,0.0430,0.0310,0.0140,0.0666,0.0208,16.2780,-9.4250,-26.5130,
36.528983,0.1836,0.0430,0.0310,0.0140,0.0666,0.0208,17.0520,-10.0000,-27.6200,
36.531522,0.1836,0.0430,0.0310,0.0275,0.0330,-0.0006,17.0520,-10.0000,-27.6200,
36.544945,0.1836,0.0430,0.0310,0.0275,0.0330,-0.0006,17.0520,-10.0000,-27.6200,
36.546580,0.0490,0.1089,-0.1292,0.0275,0.0330,-0.0006,17.0520,-10.0000,-27.6200,
36.547887,0.0490,0.1089,-0.1292,0.0226,0.0116,-0.0073,17.0520,-10.0000,-27.6200,
36.570080,0.0490,0.1089,-0.1292,0.0049,0.0116,0.0012,17.0520,-10.0000,-27.6200,
36.589540,0.0490,0.1089,-0.1292,0.0049,0.0116,0.0012,17.5000,-10.1510,-29.1680,
36.591690,0.0490,0.1089,-0.1292,-0.0226,-0.0018,0.0067,17.5000,-10.1510,-29.1680,
36.605830,0.0490,0.1089,-0.1292,-0.0226,-0.0018,0.0067,17.5000,-10.1510,-29.1680,
36.608073,0.0418,0.0863,-0.0754,-0.0226,-0.0018,0.0067,17.5000,-10.1510,-29.1680,
36.609726,0.0418,0.0863,-0.0754,-0.0367,-0.0134,-0.0024,17.5000,-10.1510,-29.1680,
36.628669,0.0418,0.0863,-0.0754,-0.0269,-0.0159,-0.0024,17.5000,-10.1510,-29.1680,
36.649937,0.0418,0.0863,-0.0754,-0.0269,-0.0159,-0.0024,17.0910,-11.0160,-29.0510,
36.652685,0.0418,0.0863,-0.0754,-0.0086,-0.0177,-0.0031,17.0910,-11.0160,-29.0510,
36.665388,0.0418,0.0863,-0.0754,-0.0086,-0.0177,-0.0031,17.0910,-11.0160,-29.0510,
36.666506,0.0156,-0.0235,0.0427,-0.0086,-0.0177,-0.0031,17.0910,-11.0160,-29.0510,
36.667798,0.0156,-0.0235,0.0427,0.0037,-0.0189,-0.0018,17.0910,-11.0160,-29.0510,
36.689426,0.0156,-0.0235,0.0427,-0.0018,-0.0354,0.0092,17.0910,-11.0160,-29.0510,
36.709459,0.0156,-0.0235,0.0427,-0.0018,-0.0354,0.0092,17.7950,-11.1240,-27.9510,
36.711898,0.0156,-0.0235,0.0427,-0.0110,-0.0092,0.0067,17.7950,-11.1240,-27.9510,
36.725354,0.0156,-0.0235,0.0427,-0.0110,-0.0092,0.0067,17.7950,-11.1240,-27.9510,
36.727446,0.0572,-0.0437,0.1087,-0.0110,-0.0092,0.0067,17.7950,-11.1240,-27.9510,
36.728797,0.0572,-0.0437,0.1087,-0.0140,0.0312,0.0049,17.7950,-11.1240,-27.9510,
36.751264,0.0572,-0.0437,0.1087,0.0012,0.0208,0.0104,17.7950,-11.1240,-27.9510,
36.771472,0.0572,-0.0437,0.1087,0.0012,0.0208,0.0104,17.3940,-10.2360,-26.7380,
36.773906,0.0572,-0.0437,0.1087,0.0202,0.0043,0.0165,17.3940,-10.2360,-26.7380,
36.785923,0.0572,-0.0437,0.1087,0.0202,0.0043,0.0165,17.3940,-10.2360,-26.7380,
36.787768,-0.0182,0.0364,0.0587,0.0202,0.0043,0.0165,17.3940,-10.2360,-26.7380,
36.789203,-0.0182,0.0364,0.0587,0.0305,-0.0104,0.0202,17.3940,-10.2360,-26.7380,
36.810370,-0.0182,0.0364,0.0587,0.0354,-0.0006,0.0177,17.3940,-10.2360,-26.7380,
36.829853,-0.0182,0.0364,0.0587,0.0354,-0.0006,0.0177,15.7080,-9.1180,-27.1730,
36.832272,-0.0182,0.0364,0.0587,0.0360,0.0031,0.0049,15.7080,-9.1180,-27.1730,
36.845113,-0.0182,0.0364,0.0587,0.0360,0.0031,0.0049,15.7080,-9.1180,-27.1730,
36.846602,0.0246,0.0614,-0.0493,0.0360,0.0031,0.0049,15.7080,-9.1180,-27.1730,
36.847531,0.0246,0.0614,-0.0493,0.0202,0.0061,0.0061,15.7080,-9.1180,-27.1730,
36.870083,0.0246,0.0614,-0.0493,0.0037,0.0104,0.0073,15.7080,-9.1180,-27.1730,
36.890982,0.0246,0.0614,-0.0493,0.0037,0.0104,0.0073,16.4250,-8.9530,-26.7370,
36.893529,0.0246,0.0614,-0.0493,-0.0092,-0.0043,0.0098,16.4250,-8.9530,-26.7370,
36.905669,0.0246,0.0614,-0.0493,-0.0092,-0.0043,0.0098,16.4250,-8.9530,-26.7370,
36.907674,0.0437,0.0296,0.0738,-0.0092,-0.0043,0.0098,16.4250,-8.9530,-26.7370,
36.908883,0.0437,0.0296,0.0738,-0.0006,-0.0373,0.0024,16.4250,-8.9530,-26.7370,
36.929855,0.0437,0.0296,0.0738,0.0305,-0.0153,0.0018,16.4250,-8.9530,-26.7370,
36.952750,0.0437,0.0296,0.0738,0.0305,-0.0153,0.0018,17.2900,-10.0610,-26.5170,
36.954993,0.0437,0.0296,0.0738,0.0446,0.0073,-0.0055,17.2900,-10.0610,-26.5170,
36.965573,0.0437,0.0296,0.0738,0.0446,0.0073,-0.0055,17.2900,-10.0610,-26.5170,
36.966707,-0.0291,0.0255,-0.2368,0.0446,0.0073,-0.0055,17.2900,-10.0610,-26.5170,
36.968197,-0.0291,0.0255,-0.2368,0.0110,-0.0012,0.0055,17.2900,-10.0610,-26.5170,
36.990737,-0.0291,0.0255,-0.2368,-0.0305,-0.0275,0.0098,17.2900,-10.0610,-26.5170,
37.011113,-0.0291,0.0255,-0.2368,-0.0305,-0.0275,0.0098,17.1850,-9.9740,-25.6340,
37.013614,-0.0291,0.0255,-0.2368,-0.0391,-0.0611,-0.0018,17.1850,-9.9740,-25.6340,
37.026333,-0.0291,0.0255,-0.2368,-0.0391,-0.0611,-0.0018,17.1850,-9.9740,-25.6340,
37.028210,0.0815,-0.0634,0.1163,-0.0391,-0.0611,-0.0018,17.1850,-9.9740,-25.6340,
37.029723,0.0815,-0.0634,0.1163,-0.0220,-0.0495,0.0024,17.1850,-9.9740,-25.6340,
37.051379,0.0815,-0.0634,0.1163,0.0031,-0.0287,-0.0012,17.1850,-9.9740,-25.6340,
37.071096,0.0815,-0.0634,0.1163,0.0031,-0.0287,-0.0012,16.0480,-9.6150,-24.0820,
37.073916,0.0815,-0.0634,0.1163,0.0305,-0.0006,0.0067,16.0480,-9.6150,-24.0820,
37.087555,0.0815,-0.0634,0.1163,0.0305,-0.0006,0.0067,16.0480,-9.6150,-24.0820,
37.089615,-0.0198,-0.0169,0.0595,0.0305,-0.0006,0.0067,16.0480,-9.6150,-24.0820,
37.091448,-0.0198,-0.0169,0.0595,0.0379,-0.0006,0.0128,16.0480,-9.6150,-24.0820,
37.109101,-0.0198,-0.0169,0.0595,0.0318,0.0073,0.0110,16.0480,-9.6150,-24.0820,
37.129788,-0.0198,-0.0169,0.0595,0.0318,0.0073,0.0110,15.7730,-10.1080,-25.1820,
37.132100,-0.0198,-0.0169,0.0595,0.0171,-0.0043,-0.0104,15.7730,-10.1080,-25.1820,
37.145892,-0.0198,-0.0169,0.0595,0.0171,-0.0043,-0.0104,15.7730,-10.1080,-25.1820,
37.147642,-0.1456,0.0917,-0.0223,0.0171,-0.0043,-0.0104,15.7730,-10.1080,-25.1820,
37.151767,-0.1456,0.0917,-0.0223,0.0153,-0.0037,-0.0086,15.7730,-10.1080,-25.1820,
37.169240,-0.1456,0.0917,-0.0223,0.0061,-0.0470,-0.0018,15.7730,-10.1080,-25.1820,
37.189404,-0.1456,0.0917,-0.0223,0.0061,-0.0470,-0.0018,17.0830,-9.6240,-26.7380,
37.191857,-0.1456,0.0917,-0.0223,-0.0031,-0.0574,0.0000,17.0830,-9.6240,-26.7380,
37.206592,-0.1456,0.0917,-0.0223,-0.0031,-0.0574,0.0000,17.0830,-9.6240,-26.7380,
37.208627,0.0088,-0.0166,0.0938,-0.0031,-0.0574,0.0000,17.0830,-9.6240,-26.7380,
37.210120,0.0088,-0.0166,0.0938,-0.0098,-0.0195,0.0000,17.0830,-9.6240,-26.7380,
37.229992,0.0088,-0.0166,0.0938,0.0031,0.0330,-0.0049,17.0830,-9.6240,-26.7380,
37.253347,0.0088,-0.0166,0.0938,0.0031,0.0330,-0.0049,17.9410,-9.0800,-26.5260,
37.256174,0.0088,-0.0166,0.0938,0.0299,0.0373,0.0189,17.9410,-9.0800,-26.5260,
37.265630,0.0088,-0.0166,0.0938,0.0299,0.0373,0.0189,17.9410,-9.0800,-26.5260,
37.266986,-0.0411,-0.0198,0.0684,0.0299,0.0373,0.0189,17.9410,-9.0800,-26.5260,
37.270784,-0.0411,-0.0198,0.0684,0.0434,0.0037,0.0269,17.9410,-9.0800,-26.5260,
37.289741,-0.0411,-0.0198,0.0684,0.0409,-0.0067,0.0305,17.9410,-9.0800,-26.5260,
37.309451,-0.0411,-0.0198,0.0684,0.0409,-0.0067,0.0305,18.2280,-10.0620,-26.4130,
37.312127,-0.0411,-0.0198,0.0684,0.0195,-0.0079,0.0305,18.2280,-10.0620,-26.4130,
37.326789,-0.0411,-0.0198,0.0684,0.0195,-0.0079,0.0305,18.2280,-10.0620,-26.4130,
37.328594,0.0613,0.0187,-0.0352,0.0195,-0.0079,0.0305,18.2280,-10.0620,-26.4130,
37.329935,0.0613,0.0187,-0.0352,0.0067,-0.0079,0.0299,18.2280,-10.0620,-26.4130,
37.349514,0.0613,0.0187,-0.0352,0.0061,0.0214,0.0305,18.2280,-10.0620,-26.4130,
37.369791,0.0613,0.0187,-0.0352,0.0031,0.0159,0.0238,18.2280,-10.0620,-26.4130,
37.371907,0.0613,0.0187,-0.0352,0.0031,0.0159,0.0238,17.9950,-11.7400,-26.9560,
37.385972,0.0613,0.0187,-0.0352,0.0031,0.0159,0.0238,17.9950,-11.7400,-26.9560,
37.388424,0.0601,-0.0010,-0.0749,0.0031,0.0159,0.0238,17.9950,-11.7400,-26.9560,
37.390092,0.0601,-0.0010,-0.0749,-0.0086,-0.0250,0.0208,17.9950,-11.7400,-26.9560,
37.409005,0.0601,-0.0010,-0.0749,-0.0147,-0.0232,0.0153,17.9950,-11.7400,-26.9560,
37.429822,0.0601,-0.0010,-0.0749,-0.0147,-0.0232,0.0153,16.8340,-11.5780,-27.0600,
37.432280,0.0601,-0.0010,-0.0749,-0.0012,0.0159,0.0159,16.8340,-11.5780,-27.0600,
37.444921,0.0601,-0.0010,-0.0749,-0.0012,0.0159,0.0159,16.8340,-11.5780,-27.0600,
37.445835,0.0491,-0.0670,0.0023,-0.0012,0.0159,0.0159,16.8340,-11.5780,-27.0600,
37.448927,0.0491,-0.0670,0.0023,-0.0012,0.0342,0.0214,16.8340,-11.5780,-27.0600,
37.471325,0.0491,-0.0670,0.0023,-0.0104,0.0367,0.0140,16.8340,-11.5780,-27.0600,
37.490749,0.0491,-0.0670,0.0023,-0.0104,0.0367,0.0140,16.6880,-10.2170,-27.3960,
37.492949,0.0491,-0.0670,0.0023,0.0000,0.0086,0.0104,16.6880,-10.2170,-27.3960,
37.505584,0.0491,-0.0670,0.0023,0.0000,0.0086,0.0104,16.6880,-10.2170,-27.3960,
37.507308,0.0763,-0.0066,-0.0228,0.0000,0.0086,0.0104,16.6880,-10.2170,-27.3960,
37.508847,0.0763,-0.0066,-0.0228,-0.0037,-0.0079,0.0098,16.6880,-10.2170,-27.3960,
37.528880,0.0763,-0.0066,-0.0228,-0.0189,-0.0092,-0.0049,16.6880,-10.2170,-27.3960,
37.551144,0.0763,-0.0066,-0.0228,-0.0189,-0.0092,-0.0049,17.4780,-10.6900,-27.1780,
37.553637,0.0763,-0.0066,-0.0228,-0.0257,0.0214,-0.0061,17.4780,-10.6900,-27.1780,
37.564467,0.0763,-0.0066,-0.0228,-0.0257,0.0214,-0.0061,17.4780,-10.6900,-27.1780,
37.565640,0.0021,0.0239,0.0604,-0.0257,0.0214,-0.0061,17.4780,-10.6900,-27.1780,
37.573010,0.0021,0.0239,0.0604,-0.0147,0.0324,-0.0031,17.4780,-10.6900,-27.1780,
37.589082,0.0021,0.0239,0.0604,0.0086,0.0043,0.0018,17.4780,-10.6900,-27.1780,
37.610207,0.0021,0.0239,0.0604,0.0086,0.0043,0.0018,17.3140,-11.3510,-27.5060,
37.612276,0.0021,0.0239,0.0604,0.0165,-0.0214,-0.0086,17.3140,-11.3510,-27.5060,
37.624417,0.0021,0.0239,0.0604,0.0165,-0.0214,-0.0086,17.3140,-11.3510,-27.5060,
37.626054,0.0925,0.0140,-0.0392,0.0165,-0.0214,-0.0086,17.3140,-11.3510,-27.5060,
37.629347,0.0925,0.0140,-0.0392,0.0104,-0.0098,-0.0214,17.3140,-11.3510,-27.5060,
37.648801,0.0925,0.0140,-0.0392,-0.0037,0.0037,-0.0281,17.3140,-11.3510,-27.5060,
37.669350,0.0925,0.0140,-0.0392,-0.0037,0.0037,-0.0281,17.3450,-10.8030,-28.3910,
37.671391,0.0925,0.0140,-0.0392,-0.0140,0.0116,-0.0183,17.3450,-10.8030,-28.3910,
37.686065,0.0925,0.0140,-0.0392,-0.0140,0.0116,-0.0183,17.3450,-10.8030,-28.3910,
37.687520,-0.0768,-0.0587,-0.0350,-0.0140,0.0116,-0.0183,17.3450,-10.8030,-28.3910,
37.688698,-0.0768,-0.0587,-0.0350,-0.0116,0.0134,-0.0061,17.3450,-10.8030,-28.3910,
37.708829,-0.0768,-0.0587,-0.0350,-0.0086,0.0006,0.0000,17.3450,-10.8030,-28.3910,
37.729274,-0.0768,-0.0587,-0.0350,-0.0086,0.0006,0.0000,17.4820,-10.5140,-28.2830,
37.731795,-0.0768,-0.0587,-0.0350,-0.0122,-0.0220,-0.0177,17.4820,-10.5140,-28.2830,
37.744528,-0.0768,-0.0587,-0.0350,-0.0122,-0.0220,-0.0177,17.4820,-10.5140,-28.2830,
37.745934,-0.0001,0.0427,-0.0034,-0.0122,-0.0220,-0.0177,17.4820,-10.5140,-28.2830,
37.748307,-0.0001,0.0427,-0.0034,-0.0171,-0.0556,-0.0305,17.4820,-10.5140,-28.2830,
37.769818,-0.0001,0.0427,-0.0034,-0.0177,-0.0257,-0.0263,17.4820,-10.5140,-28.2830,
37.790267,-0.0001,0.0427,-0.0034,-0.0177,-0.0257,-0.0263,18.4400,-10.4940,-25.5290,
37.792378,-0.0001,0.0427,-0.0034,-0.0147,0.0171,-0.0171,18.4400,-10.4940,-25.5290,
37.806878,-0.0001,0.0427,-0.0034,-0.0147,0.0171,-0.0171,18.4400,-10.4940,-25.5290,
37.808646,-0.0332,0.0251,0.0775,-0.0147,0.0171,-0.0171,18.4400,-10.4940,-25.5290,
37.810116,-0.0332,0.0251,0.0775,-0.0183,0.0189,-0.0067,18.4400,-10.4940,-25.5290,
37.829146,-0.0332,0.0251,0.0775,-0.0159,-0.0159,-0.0049,18.4400,-10.4940,-25.5290,
37.850933,-0.0332,0.0251,0.0775,-0.0159,-0.0159,-0.0049,18.3430,-10.3120,-24.4250,
37.853208,-0.0332,0.0251,0.0775,0.0061,-0.0354,-0.0043,18.3430,-10.3120,-24.4250,
37.866090,-0.0332,0.0251,0.0775,0.0061,-0.0354,-0.0043,18.3430,-10.3120,-24.4250,
37.867613,0.0406,-0.0076,0.1619,0.0061,-0.0354,-0.0043,18.3430,-10.3120,-24.4250,
37.868831,0.0406,-0.0076,0.1619,0.0293,-0.0232,-0.0140,18.3430,-10.3120,-24.4250,
37.889666,0.0406,-0.0076,0.1619,0.0318,0.0391,-0.0086,18.3430,-10.3120,-24.4250,
37.910209,0.0406,-0.0076,0.1619,0.0318,0.0391,-0.0086,18.5160,-11.1280,-25.4170,
37.912303,0.0406,-0.0076,0.1619,0.0153,0.0696,-0.0031,18.5160,-11.1280,-25.4170,
37.926345,0.0406,-0.0076,0.1619,0.0153,0.0696,-0.0031,18.5160,-11.1280,-25.4170,
37.928289,-0.0776,0.0164,-0.0562,0.0153,0.0696,-0.0031,18.5160,-11.1280,-25.4170,
37.929664,-0.0776,0.0164,-0.0562,-0.0006,0.0391,-0.0031,18.5160,-11.1280,-25.4170,
37.951478,-0.0776,0.0164,-0.0562,0.0037,0.0250,0.0049,18.5160,-11.1280,-25.4170,
37.969636,-0.0776,0.0164,-0.0562,0.0037,0.0250,0.0049,19.2210,-11.1490,-24.9800,
37.972423,-0.0776,0.0164,-0.0562,0.0024,-0.0061,-0.0006,19.2210,-11.1490,-24.9800,
37.985446,-0.0776,0.0164,-0.0562,0.0024,-0.0061,-0.0006,19.2210,-11.1490,-24.9800,
37.987459,-0.0491,0.0129,0.0135,0.0024,-0.0061,-0.0006,19.2210,-11.1490,-24.9800,
